ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,743630.6100000002
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
230768,Zé Adriano,PP,AC,724242.8200000005
123756,Antônia Lúcia,REPUBLICANOS,AC,719608.1599999995
220590,Coronel Ulysses,UNIÃO,AC,713986.36
220608,Cristiane Lopes,UNIÃO,RO,709830.1500000005
204360,Silvia Cristina,PP,RO,703205.5699999991
74044,Wilson Santiago,REPUBLICANOS,PB,695506.2100000002
220588,Roberto Duarte,REPUBLICANOS,AC,693262.0000000008
188097,Merlong Solano,PT,PI,691662.2500000002
220676,Andreia Siqueira,MDB,PA,690811.0999999996
160591,Vinicius Gurgel,PL,AP,685986.8199999998
220551,Franciane Bayer,REPUBLICANOS,RS,685789.4600000003
204426,Carlos Veras,PT,PE,683064.4799999994
73486,Pompeo de Mattos,PDT,RS,680130.3400000008
220609,Maurício Carvalho,UNIÃO,RO,679568.3399999995
141459,João Maia,PP,RN,678437.1400000001
160635,Ruy Carneiro,PODE,PB,678114.0200000001
220537,Helena Lima,MDB,RR,670624.4400000003
109429,Benes Leocádio,UNIÃO,RN,669563.0299999993
220578,Josenildo,PDT,AP,669500.8100000005
220592,Zezinho Barbary,PP,AC,668298.7599999995
178954,Lucio Mosquini,MDB,RO,667844.0100000007
204406,Pedro Westphalen,PP,RS,665969.8399999994
191923,Flávio Nogueira,PT,PI,665636.2600000002
81055,Márcio Jerry,PCdoB,MA,664422.6599999998
160629,Romero Rodrigues,PODE,PB,662600.69
220688,Dr. Francisco,PT,PI,662406.3199999997
220610,Dr. Fernando Máximo,UNIÃO,RO,661638.6599999993
220589,Eduardo Velloso,UNIÃO,AC,660604.46
74090,Átila Lins,PSD,AM,660550.5399999998
220597,Thiago Flores,REPUBLICANOS,RO,659503.9099999998
204557,Sidney Leite,PSD,AM,656052.5499999997
74374,Geraldo Resende,PSDB,MS,655622.9000000003
74041,Luiz Couto,PT,PB,654239.5399999995
141485,Luiz Carlos Busato,UNIÃO,RS,653788.450000001
220662,Lucas Ramos,PSB,PE,652438.6599999999
204473,General Girão,PL,RN,652128.5800000002
204479,Nicoletti,PL,RR,650651.3400000003
204378,Coronel Chrisóstomo,PL,RO,650242.3499999994
69871,Bacelar,PV,BA,649853.5100000001
141408,Cleber Verde,MDB,MA,649578.6099999995
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
204488,Célio Studart,PSD,CE,647657.55
220564,Yandra Moura,UNIÃO,SE,645943.0399999995
205865,Reinhold Stephanes,PSD,PR,645672.2499999997
141470,José Guimarães,PT,CE,645663.2400000003
220693,Roberta Roma,PL,BA,644593.0900000001
220584,Murilo Galdino,REPUBLICANOS,PB,644436.4700000001
209189,Joseildo Ramos,PT,BA,643993.3999999997
91228,Waldemar Oliveira,AVANTE,PE,643926.85
220546,Rodolfo Nogueira,PL,MS,643759.7099999998
220540,Duda Ramos,MDB,RR,643257.8299999997
220536,Zé Haroldo Cathedral,PSD,RR,642642.3400000001
220624,Robinson Faria,PP,RN,642225.1300000004
204388,Bibo Nunes,PL,RS,642175.35
220539,Defensor Stélio Dener,REPUBLICANOS,RR,640236.56
178963,Covatti Filho,PP,RS,639103.4099999999
204498,Olival Marques,MDB,PA,638896.3299999993
178964,Heitor Schuch,PSB,RS,638809.6599999999
213762,Carla Dickson,UNIÃO,RN,638418.4899999999
220591,Meire Serafim,UNIÃO,AC,637241.5100000006
220658,Luiz Gastão,PSD,CE,636435.0900000003
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
160674,Hugo Motta,REPUBLICANOS,PB,635207.5400000002
220553,Denise Pessôa,PT,RS,634951.3399999986
220672,Henderson Pinto,MDB,PA,634762.3600000002
204358,Beto Pereira,PSDB,MS,633712.2599999998
204362,Ricardo Guidi,PL,SC,632468.0200000012
178908,Delegado Éder Mauro,PL,PA,632138.59
143632,Domingos Neto,PSD,CE,631632.83
74060,Daniel Almeida,PCdoB,BA,631431.6099999992
160559,Alceu Moreira,MDB,RS,631115.55
220708,Gabriel Nunes,PSD,BA,630830.24
141411,Dagoberto Nogueira,PSDB,MS,630262.0700000002
220585,Mersinho Lucena,PP,PB,629374.5599999998
204423,André Ferreira,PL,PE,628536.3100000002
220558,Zé Trovão,PL,SC,628428.0400000013
141421,Eduardo da Fonte,PP,PE,627510.6900000003
160538,Bohn Gass,PT,RS,626695.0399999989
220665,Clarissa Tércio,PP,PE,626278.67
178835,Afonso Motta,PDT,RS,626140.2900000003
204453,Natália Bonavides,PT,RN,625667.1699999965
73692,Osmar Terra,PL,RS,625432.9200000003
220581,Luciano Amaral,PSD,AL,625138.7700000004
220573,Dorinaldo Malafaia,PDT,AP,625098.93
204481,Dr. Jaziel,PL,CE,624565.4800000003
160517,Paulo Folletto,PSB,ES,624376.9000000004
220664,Guilherme Uchoa,PSB,PE,623967.9699999997
72442,Felipe Carreras,PSB,PE,623931.5000000002
160665,Augusto Coutinho,REPUBLICANOS,PE,623228.0400000002
220574,Cabo Gilberto Silva,PL,PB,622066.1099999995
220544,Antonio Andrade,REPUBLICANOS,TO,621752.0100000002
220671,Dilvanda Faro,PT,PA,621210.88
220699,Castro Neto,PSD,PI,621141.3099999997
220677,Keniston Braga,MDB,PA,620634.3699999998
74043,Wellington Roberto,PL,PB,620594.6999999998
220557,Daniela Reinehr,PL,SC,620244.3100000004
160642,Pastor Eurico,PL,PE,619580.2400000001
