ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,750613.3500000003
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
123756,Antônia Lúcia,REPUBLICANOS,AC,734613.2799999994
230768,Zé Adriano,PP,AC,734102.3200000005
220590,Coronel Ulysses,UNIÃO,AC,730486.36
220578,Josenildo,PDT,AP,713769.2800000007
220551,Franciane Bayer,REPUBLICANOS,RS,712539.0100000006
220608,Cristiane Lopes,UNIÃO,RO,710828.6800000004
220609,Maurício Carvalho,UNIÃO,RO,706382.8399999996
74044,Wilson Santiago,REPUBLICANOS,PB,705498.8599999999
220588,Roberto Duarte,REPUBLICANOS,AC,700775.4100000008
204426,Carlos Veras,PT,PE,700491.9799999993
204360,Silvia Cristina,PP,RO,700253.1999999993
220537,Helena Lima,MDB,RR,699085.7800000003
220591,Meire Serafim,UNIÃO,AC,696957.0100000007
160591,Vinicius Gurgel,PL,AP,695640.9699999997
220676,Andreia Siqueira,MDB,PA,694110.0499999996
188097,Merlong Solano,PT,PI,693279.5400000004
73486,Pompeo de Mattos,PDT,RS,689401.4100000008
220589,Eduardo Velloso,UNIÃO,AC,687592.44
141459,João Maia,PP,RN,686447.7100000002
160635,Ruy Carneiro,PODE,PB,684110.56
81055,Márcio Jerry,PCdoB,MA,683365.5699999998
204406,Pedro Westphalen,PP,RS,678704.3199999994
109429,Benes Leocádio,UNIÃO,RN,678297.6799999994
220597,Thiago Flores,REPUBLICANOS,RO,676814.4299999998
220592,Zezinho Barbary,PP,AC,676569.2499999995
74090,Átila Lins,PSD,AM,673909.0899999997
220540,Duda Ramos,MDB,RR,672265.0099999998
191923,Flávio Nogueira,PT,PI,671035.8700000003
160629,Romero Rodrigues,PODE,PB,670600.69
204557,Sidney Leite,PSD,AM,668943.1899999996
220693,Roberta Roma,PL,BA,668879.6300000001
220574,Cabo Gilberto Silva,PL,PB,667865.6399999995
204378,Coronel Chrisóstomo,PL,RO,667502.0899999993
220688,Dr. Francisco,PT,PI,667397.1799999997
178954,Lucio Mosquini,MDB,RO,667250.6100000007
74374,Geraldo Resende,PSDB,MS,666866.5200000003
74041,Luiz Couto,PT,PB,666500.7599999994
220610,Dr. Fernando Máximo,UNIÃO,RO,666266.2599999993
220546,Rodolfo Nogueira,PL,MS,663880.97
204473,General Girão,PL,RN,662376.0300000001
220564,Yandra Moura,UNIÃO,SE,661340.7399999994
143632,Domingos Neto,PSD,CE,660432.2499999999
220662,Lucas Ramos,PSB,PE,659615.2899999999
204488,Célio Studart,PSD,CE,657338.3800000001
141470,José Guimarães,PT,CE,657293.2600000007
69871,Bacelar,PV,BA,655284.0900000001
204498,Olival Marques,MDB,PA,654455.5099999992
141408,Cleber Verde,MDB,MA,654163.9299999995
141485,Luiz Carlos Busato,UNIÃO,RS,653708.9200000011
160559,Alceu Moreira,MDB,RS,653247.7900000002
209189,Joseildo Ramos,PT,BA,653117.7599999995
220624,Robinson Faria,PP,RN,652611.5100000002
91228,Waldemar Oliveira,AVANTE,PE,652177.13
178908,Delegado Éder Mauro,PL,PA,651510.1599999999
220539,Defensor Stélio Dener,REPUBLICANOS,RR,651365.21
160538,Bohn Gass,PT,RS,650779.3399999989
205865,Reinhold Stephanes,PSD,PR,650755.9699999996
204479,Nicoletti,PL,RR,650651.3400000003
178963,Covatti Filho,PP,RS,650105.6599999998
204388,Bibo Nunes,PL,RS,649312.49
220658,Luiz Gastão,PSD,CE,649302.3500000002
204362,Ricardo Guidi,PL,SC,648059.4900000012
178997,Moses Rodrigues,UNIÃO,CE,647212.6699999999
220585,Mersinho Lucena,PP,PB,647147.41
178964,Heitor Schuch,PSB,RS,646756.3099999998
220584,Murilo Galdino,REPUBLICANOS,PB,646222.2700000001
204423,André Ferreira,PL,PE,645727.3400000002
178835,Afonso Motta,PDT,RS,645360.2300000003
220708,Gabriel Nunes,PSD,BA,643788.94
204358,Beto Pereira,PSDB,MS,643676.9399999998
220553,Denise Pessôa,PT,RS,643227.0799999987
73692,Osmar Terra,PL,RS,643190.6500000001
220667,Pedro Campos,PSB,PE,643126.8300000001
220536,Zé Haroldo Cathedral,PSD,RR,642642.3400000001
160674,Hugo Motta,REPUBLICANOS,PB,642354.9300000002
204453,Natália Bonavides,PT,RN,642085.6199999966
213762,Carla Dickson,UNIÃO,RN,641675.1699999998
220558,Zé Trovão,PL,SC,640625.9000000014
204481,Dr. Jaziel,PL,CE,640556.2800000004
122974,Pedro Lucas Fernandes,UNIÃO,MA,640277.2
160665,Augusto Coutinho,REPUBLICANOS,PE,639478.6300000002
74060,Daniel Almeida,PCdoB,BA,638598.5699999991
220544,Antonio Andrade,REPUBLICANOS,TO,636752.0100000002
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
220672,Henderson Pinto,MDB,PA,635702.4100000003
220702,Geraldo Mendes,UNIÃO,PR,635408.1399999999
220573,Dorinaldo Malafaia,PDT,AP,635298.1699999998
160642,Pastor Eurico,PL,PE,634458.7699999999
180214,Pastor Diniz,UNIÃO,RR,634175.8000000003
141411,Dagoberto Nogueira,PSDB,MS,633457.6500000003
133439,André Figueiredo,PDT,CE,632908.06
220557,Daniela Reinehr,PL,SC,632849.4100000005
220665,Clarissa Tércio,PP,PE,632437.7899999999
74356,Silas Câmara,REPUBLICANOS,AM,632396.7500000002
220664,Guilherme Uchoa,PSB,PE,632257.6499999996
220560,Thiago de Joaldo,PP,SE,632231.4500000001
204410,Luisa Canziani,PSD,PR,632002.480000001
74398,Maria do Rosário,PT,RS,631811.7899999974
141421,Eduardo da Fonte,PP,PE,631313.9800000003
226708,Allan Garcês,PP,MA,630695.5099999999
72442,Felipe Carreras,PSB,PE,629612.7600000004
139285,Lídice da Mata,PSB,BA,627770.5499999996
136811,Afonso Hamm,PP,RS,627002.1500000001
