ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,978930.9300000005
230768,Zé Adriano,PP,AC,955048.0200000005
220609,Maurício Carvalho,UNIÃO,RO,954897.2000000007
73486,Pompeo de Mattos,PDT,RS,949820.0600000009
204426,Carlos Veras,PT,PE,942964.8399999997
141459,João Maia,PP,RN,937623.3000000012
188097,Merlong Solano,PT,PI,934945.3900000013
74374,Geraldo Resende,UNIÃO,MS,931696.1200000001
204557,Sidney Leite,PSD,AM,928307.8799999998
220588,Roberto Duarte,REPUBLICANOS,AC,917543.7000000005
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
74090,Átila Lins,PSD,AM,914719.2199999999
160635,Ruy Carneiro,PODE,PB,914434.55
220589,Eduardo Velloso,SOLIDARIEDADE,AC,913106.8200000004
220662,Lucas Ramos,PSB,PE,906921.9400000003
141421,Eduardo da Fonte,PP,PE,904830.3700000003
191923,Flávio Nogueira,PT,PI,903802.3800000019
220537,Helena Lima,PSD,RR,903033.8800000007
220551,Franciane Bayer,REPUBLICANOS,RS,899066.2000000005
81055,Márcio Jerry,PCdoB,MA,897120.4300000003
220608,Cristiane Lopes,PODE,RO,896632.9400000009
220546,Rodolfo Nogueira,PL,MS,893632.6899999996
178954,Lucio Mosquini,PL,RO,893030.1600000008
213762,Carla Dickson,PL,RN,892979.7799999997
220677,Keniston Braga,MDB,PA,892398.3899999997
204360,Silvia Cristina,PP,RO,890603.6599999991
160591,Vinicius Gurgel,PL,AP,888839.8999999997
220624,Robinson Faria,PP,RN,886763.92
220669,Lula da Fonte,PP,PE,885042.7600000013
220592,Zezinho Barbary,PP,AC,884250.0099999995
204479,Nicoletti,PL,RR,884116.2100000007
74041,Luiz Couto,PT,PB,882684.6900000001
220540,Duda Ramos,PODE,RR,880988.5299999996
141408,Cleber Verde,MDB,MA,880378.7299999994
220590,Coronel Ulysses,UNIÃO,AC,879181.3099999999
88256,Clodoaldo Magalhães,PV,PE,878635.1799999996
204406,Pedro Westphalen,PP,RS,877668.2799999996
204445,Fernando Mineiro,PT,RN,873441.4799999999
220672,Henderson Pinto,UNIÃO,PA,870906.5600000005
141485,Luiz Carlos Busato,UNIÃO,RS,870703.9200000005
178964,Heitor Schuch,PSD,RS,866255.9899999994
204388,Bibo Nunes,PL,RS,863621.3100000003
178929,Diego Garcia,UNIÃO,PR,862462.8100000004
74043,Wellington Roberto,PSD,PB,862117.7099999997
104552,Socorro Neri,PP,AC,861688.7299999999
220578,Josenildo,PDT,AP,860931.9300000012
204498,Olival Marques,PODE,PA,860751.4999999992
220688,Dr. Francisco,PT,PI,859623.7400000005
220714,Adail Filho,MDB,AM,859473.2899999993
220693,Roberta Roma,PL,BA,859365.9000000008
220610,Dr. Fernando Máximo,PL,RO,858778.0599999991
72442,Felipe Carreras,PSB,PE,858354.9400000011
204379,Acácio Favacho,MDB,AP,857838.8800000002
160538,Bohn Gass,PT,RS,857706.389999998
220557,Daniela Reinehr,PL,SC,857637.6100000013
123086,Átila Lira,PP,PI,856922.0599999992
220574,Cabo Gilberto Silva,PL,PB,856226.9899999998
204473,General Girão,PL,RN,854810.6200000007
141411,Dagoberto Nogueira,PP,MS,853582.7300000009
160665,Augusto Coutinho,REPUBLICANOS,PE,852860.1299999994
160629,Romero Rodrigues,PODE,PB,851527.5500000002
109429,Benes Leocádio,UNIÃO,RN,850361.3699999992
160559,Alceu Moreira,MDB,RS,848881.2600000008
133439,André Figueiredo,PDT,CE,847499.6800000005
204574,Junior Lourenço,MDB,MA,847400.5400000009
220544,Antonio Andrade,PSDB,TO,847348.3000000006
220548,Camila Jara,PT,MS,846410.0100000001
178835,Afonso Motta,PDT,RS,845634.2400000017
74398,Maria do Rosário,PT,RS,845364.9899999967
220586,Rafael Brito,MDB,AL,843913.4899999994
220642,Delegado Bruno Lima,PODE,SP,843862.94
220666,Coronel Meira,PL,PE,843588.6800000003
220597,Thiago Flores,UNIÃO,RO,842015.1099999993
204488,Célio Studart,PSD,CE,841853.0400000004
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
220536,Zé Haroldo Cathedral,UNIÃO,RR,840806.9400000001
143632,Domingos Neto,PSD,CE,840344.6799999998
98148,Cobalchini,MDB,SC,839786.4400000005
178866,Luizianne Lins,REDE,CE,838830.7499999999
73768,Dilceu Sperafico,PP,PR,838599.2799999999
220671,Dilvanda Faro,PT,PA,836673.2600000001
220676,Andreia Siqueira,PSB,PA,834910.3599999995
74376,Vander Loubet,PT,MS,834812.25
92699,Fernando Monteiro,PSD,PE,834284.11
204511,David Soares,PODE,SP,834229.4500000009
204367,Daniel Freitas,PL,SC,832576.6299999995
220708,Gabriel Nunes,PSD,BA,832020.1999999998
180214,Pastor Diniz,UNIÃO,RR,831913.6300000001
220704,Carol Dartora,PT,PR,831783.4400000006
91228,Waldemar Oliveira,AVANTE,PE,830823.8100000002
220561,Delegada Katarina,PSD,SE,830633.7000000014
136811,Afonso Hamm,PP,RS,830078.9000000019
204358,Beto Pereira,REPUBLICANOS,MS,830025.0399999999
220542,Alexandre Guimarães,MDB,TO,828674.9900000003
178887,Rubens Pereira Júnior,PT,MA,827958.0799999996
160600,Arthur Oliveira Maia,UNIÃO,BA,827673.5900000001
220539,Defensor Stélio Dener,UNIÃO,RR,827097.0300000001
73692,Osmar Terra,PL,RS,827092.79
220621,Sargento Gonçalves,PL,RN,826149.8699999995
204378,Coronel Chrisóstomo,PL,RO,826086.7899999991
204512,Delegado Marcelo Freitas,UNIÃO,MG,826041.5000000008
66828,Fausto Pinato,UNIÃO,SP,824928.9400000002
204453,Natália Bonavides,PT,RN,824803.7599999934
69871,Bacelar,PV,BA,823679.2899999999
220684,Tião Medeiros,PP,PR,823129.9000000017
139285,Lídice da Mata,PSB,BA,822960.4099999992
224333,Welter,PT,PR,822926.4100000008
160604,Pedro Uczai,PT,SC,822820.6900000016
220712,Fausto Jr.,UNIÃO,AM,822619.7200000001
220553,Denise Pessôa,PT,RS,822449.5199999978
162332,Luiz Nishimori,PSD,PR,821867.8099999997
178997,Moses Rodrigues,UNIÃO,CE,821415.14
220558,Zé Trovão,PL,SC,821256.5100000013
220591,Meire Serafim,UNIÃO,AC,821241.5600000012
204416,Sanderson,PL,RS,820479.7800000004
220573,Dorinaldo Malafaia,PDT,AP,819809.1399999997
220528,Dr. Victor Linhalis,PSB,ES,819555.4400000009
204449,Nelson Barbudo,PODE,MT,819549.02
62881,Danilo Forte,PP,CE,818883.3899999999
220556,Ana Paula Lima,PT,SC,818010.3599999989
220554,Alexandre Lindenmeyer,PT,RS,817528.0899999833
123756,Antônia Lúcia,MDB,AC,817113.1499999996
160610,Valmir Assunção,PT,BA,815870.9799999997
230957,João Cury,MDB,SP,815271.8800000016
74060,Daniel Almeida,PCdoB,BA,815126.0299999987
74156,Leonardo Monteiro,PT,MG,814600.14
178934,Toninho Wandscheer,PP,PR,814302.0200000007
220560,Thiago de Joaldo,REPUBLICANOS,SE,814163.2500000003
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
230767,Rodrigo da Zaeli,PL,MT,812918.540000001
204472,José Medeiros,PL,MT,811802.8799999998
122974,Pedro Lucas Fernandes,UNIÃO,MA,811009.0200000007
204550,Júnior Mano,PSB,CE,809306.9200000004
204409,Daniel Trzeciak,PSDB,RS,808752.7199999999
220685,Paulo Litro,UNIÃO,PR,808012.3200000012
220667,Pedro Campos,PSB,PE,806534.6899999998
160569,Waldenor Pereira,PT,BA,805329.3099999997
178927,Aliel Machado,PV,PR,804406.5199999999
204486,Mauro Benevides Filho,UNIÃO,CE,804211.6499999994
157130,Túlio Gadêlha,PSD,PE,803778.5100000007
220686,Duarte Jr.,AVANTE,MA,803632.1400000004
210989,Bruno Farias,REPUBLICANOS,MG,802934.1900000005
220668,Maria Arraes,PSB,PE,802904.1000000009
220625,Delegada Ione,PL,MG,802879.240000002
74428,Mendonça Filho,PL,PE,802868.8399999999
220598,Tarcísio Motta,PSOL,RJ,802583.1999999982
204495,Airton Faleiro,PT,PA,802151.6400000002
160673,Giovani Cherini,PL,RS,801966.6200000002
204398,Felipe Francischini,PODE,PR,801783.3799999998
160674,Hugo Motta,REPUBLICANOS,PB,801696.2100000003
220670,Iza Arruda,MDB,PE,801579.2999999993
74574,Paulo Magalhães,PSD,BA,801490.5099999992
220530,Messias Donato,UNIÃO,ES,800190.1000000007
220620,Rosângela Reis,PL,MG,799804.4399999997
204410,Luisa Canziani,UNIÃO,PR,799254.2100000014
204504,Cezinha de Madureira,PL,SP,799083.7500000009
220664,Guilherme Uchoa,PSD,PE,798606.3299999996
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
162067,Kiko Celeguim,PT,SP,796459.4599999997
220559,Julia Zanatta,PL,SC,796203.8900000004
209189,Joseildo Ramos,PT,BA,795487.0200000001
74084,Raimundo Santos,PSD,PA,794966.4800000003
178871,Evair Vieira de Melo,REPUBLICANOS,ES,794865.23
220658,Luiz Gastão,PSD,CE,794763.2600000002
204396,Vermelho,PL,PR,792934.4700000007
220699,Castro Neto,MDB,PI,792116.3800000001
204362,Ricardo Guidi,PL,SC,791605.7000000012
220663,Eriberto Medeiros,PSB,PE,791604.8899999999
220572,Marussa Boldrin,REPUBLICANOS,GO,790929.1500000003
204460,Carlos Jordy,PL,RJ,790421.9299999994
178992,Vitor Lippi,PSD,SP,790337.6100000001
204534,Tabata Amaral,PSB,SP,789271.8599999995
178908,Delegado Éder Mauro,PL,PA,788671.31
220581,Luciano Amaral,PSD,AL,788619.9800000009
150418,Márcio Marinho,REPUBLICANOS,BA,788319.9999999995
74057,Alice Portugal,PCdoB,BA,788083.1399999997
220547,Marcos Pollon,PL,MS,787598.6799999998
160601,Pr. Marco Feliciano,PL,SP,787396.0900000001
160517,Paulo Folletto,PSB,ES,786949.7600000001
204427,Fernando Rodolfo,PRD,PE,786882.7599999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,786799.4899999978
204368,Fabio Schiochet,UNIÃO,SC,786097.6500000006
220696,Ivoneide Caetano,PT,BA,785003.6500000008
220649,Delegado da Cunha,UNIÃO,SP,784925.8
74158,Mário Heringer,PDT,MG,784708.9499999997
220690,Capitão Alden,PL,BA,784503.5700000001
220582,Daniel Barbosa,PP,AL,783983.8299999998
220585,Mersinho Lucena,PSD,PB,783745.6600000001
141398,Carlos Zarattini,PT,SP,782085.5599999991
220703,Neto Carletto,AVANTE,BA,782084.56
220633,Ricardo Salles,NOVO,SP,781545.8600000007
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
92102,Leur Lomanto Júnior,UNIÃO,BA,780047.72
220661,Matheus Noronha,PL,CE,780007.21
220665,Clarissa Tércio,PP,PE,779253.14
220640,Juliana Cardoso,PT,SP,778905.1799999992
160556,Padre João,PT,MG,778905.0099999986
204494,Fred Costa,PRD,MG,778432.51
206018,Célia Xakriabá,PSOL,MG,778346.4899999939
204489,Robério Monteiro,PSB,CE,777839.1599999998
220654,Delegado Paulo Bilynskyj,PL,SP,777023.6600000007
220564,Yandra Moura,UNIÃO,SE,776826.1299999995
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
178931,Luciano Ducci,PSB,PR,776245.4000000006
220628,Mauricio do Vôlei,PL,MG,775589.06
220543,Ricardo Ayres,REPUBLICANOS,TO,775585.7000000011
204567,Raimundo Costa,PSD,BA,775514.9600000009
160642,Pastor Eurico,PSDB,PE,774467.9899999999
74478,Luciano Bivar,MDB,PE,773761.2400000001
220682,Tadeu Veneri,PT,PR,773052.8599999996
204560,Adolfo Viana,PSDB,BA,772476.6099999999
204518,Dr. Frederico,PL,MG,772469.4400000002
204535,Sâmia Bomfim,PSOL,SP,771605.3900000006
160518,Weliton Prado,PSD,MG,771402.57
