ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,785820.2600000002
230768,Zé Adriano,PP,AC,781598.7000000005
220538,Albuquerque,REPUBLICANOS,RR,781352.0100000004
74356,Silas Câmara,REPUBLICANOS,AM,780261.1000000001
74044,Wilson Santiago,REPUBLICANOS,PB,773079.79
220590,Coronel Ulysses,UNIÃO,AC,761897.2
204360,Silvia Cristina,PP,RO,760033.1299999994
220551,Franciane Bayer,REPUBLICANOS,RS,758807.9600000005
220608,Cristiane Lopes,PODE,RO,751530.6100000006
204557,Sidney Leite,PSD,AM,747351.6499999997
123756,Antônia Lúcia,REPUBLICANOS,AC,746772.7199999994
220588,Roberto Duarte,REPUBLICANOS,AC,745680.5600000009
141459,João Maia,PP,RN,745303.0700000004
220609,Maurício Carvalho,UNIÃO,RO,737833.6799999998
81055,Márcio Jerry,PCdoB,MA,737716.73
220537,Helena Lima,PSD,RR,737193.6100000001
204426,Carlos Veras,PT,PE,736068.8699999996
73486,Pompeo de Mattos,PDT,RS,731591.8600000009
220578,Josenildo,PDT,AP,731516.4000000008
191923,Flávio Nogueira,PT,PI,729571.3000000007
220591,Meire Serafim,UNIÃO,AC,728912.890000001
160629,Romero Rodrigues,PODE,PB,726496.77
220662,Lucas Ramos,PSB,PE,726100.77
160591,Vinicius Gurgel,PL,AP,726035.5999999997
220540,Duda Ramos,MDB,RR,722858.2999999999
204488,Célio Studart,PSD,CE,721689.0100000001
220676,Andreia Siqueira,PSB,PA,719859.0499999996
160635,Ruy Carneiro,PODE,PB,719737.8500000001
220589,Eduardo Velloso,SOLIDARIEDADE,AC,719264.8300000001
74374,Geraldo Resende,PSDB,MS,719235.8800000002
204473,General Girão,PL,RN,718261.6300000002
141421,Eduardo da Fonte,PP,PE,716830.4900000005
188097,Merlong Solano,PT,PI,716260.7200000006
143632,Domingos Neto,PSD,CE,715788.3499999999
220693,Roberta Roma,PL,BA,715540.5200000003
213762,Carla Dickson,UNIÃO,RN,715357.33
204406,Pedro Westphalen,PP,RS,711265.3799999993
74041,Luiz Couto,PT,PB,708754.9099999997
220539,Defensor Stélio Dener,REPUBLICANOS,RR,707853.59
220658,Luiz Gastão,PSD,CE,705543.2900000005
204479,Nicoletti,PL,RR,705269.0600000004
220546,Rodolfo Nogueira,PL,MS,704609.2999999996
69871,Bacelar,PV,BA,703989.9899999999
204378,Coronel Chrisóstomo,PL,RO,701555.0799999993
220584,Murilo Galdino,REPUBLICANOS,PB,700501.2500000002
204410,Luisa Canziani,PSD,PR,699132.1800000011
109429,Benes Leocádio,UNIÃO,RN,698573.3499999993
220553,Denise Pessôa,PT,RS,698317.0399999988
204388,Bibo Nunes,PL,RS,697770.05
178997,Moses Rodrigues,UNIÃO,CE,697680.7899999999
220672,Henderson Pinto,MDB,PA,696546.04
74090,Átila Lins,PSD,AM,695819.2399999996
209189,Joseildo Ramos,PT,BA,695601.1199999998
220574,Cabo Gilberto Silva,PL,PB,695239.6799999995
220624,Robinson Faria,PP,RN,695150.5400000002
141408,Cleber Verde,MDB,MA,692751.8799999992
