ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220609,Maurício Carvalho,UNIÃO,RO,929797.1700000005
224117,Gabriel Mota,UNIÃO,RR,924201.0000000002
230768,Zé Adriano,PP,AC,919897.6000000007
220538,Albuquerque,REPUBLICANOS,RR,918564.2500000005
141459,João Maia,PP,RN,917822.8900000011
73486,Pompeo de Mattos,PDT,RS,916803.3600000009
188097,Merlong Solano,PT,PI,896017.1800000009
220662,Lucas Ramos,PSB,PE,895345.7500000002
204426,Carlos Veras,PT,PE,894880.2999999997
74374,Geraldo Resende,UNIÃO,MS,889882.0900000002
81055,Márcio Jerry,PCdoB,MA,886444.9000000003
220588,Roberto Duarte,REPUBLICANOS,AC,878658.0900000008
160591,Vinicius Gurgel,PL,AP,878123.1399999998
220589,Eduardo Velloso,SOLIDARIEDADE,AC,876489.7500000003
141408,Cleber Verde,MDB,MA,876465.1899999992
204479,Nicoletti,PL,RR,875216.3800000006
220546,Rodolfo Nogueira,PL,MS,875162.9499999996
220592,Zezinho Barbary,PP,AC,874220.9999999997
204360,Silvia Cristina,PP,RO,873697.7399999991
160635,Ruy Carneiro,PODE,PB,873470.8800000001
191923,Flávio Nogueira,PT,PI,871175.7300000015
220590,Coronel Ulysses,UNIÃO,AC,867817.8099999999
74043,Wellington Roberto,PSD,PB,862197.5199999998
74090,Átila Lins,PSD,AM,860421.2299999999
220551,Franciane Bayer,REPUBLICANOS,RS,859901.5000000003
74041,Luiz Couto,PT,PB,858015.2399999999
204557,Sidney Leite,PSD,AM,857570.3699999998
220537,Helena Lima,PSD,RR,857447.2800000008
220540,Duda Ramos,PODE,RR,856671.6699999995
204498,Olival Marques,PODE,PA,855795.8999999992
220608,Cristiane Lopes,PODE,RO,855048.8100000009
220677,Keniston Braga,MDB,PA,854445.4399999997
213762,Carla Dickson,PL,RN,852068.3499999995
141421,Eduardo da Fonte,PP,PE,850966.7900000004
204406,Pedro Westphalen,PP,RS,849649.2599999994
178954,Lucio Mosquini,PL,RO,848972.8600000008
220672,Henderson Pinto,UNIÃO,PA,848333.6800000005
88256,Clodoaldo Magalhães,PV,PE,845990.3499999994
220557,Daniela Reinehr,PL,SC,842523.760000001
204445,Fernando Mineiro,PT,RN,840733.5399999998
204379,Acácio Favacho,MDB,AP,840521.3000000003
104552,Socorro Neri,PP,AC,840011.6799999999
220574,Cabo Gilberto Silva,PL,PB,839778.9199999998
220669,Lula da Fonte,PP,PE,837773.5900000007
178929,Diego Garcia,UNIÃO,PR,837447.6500000005
220693,Roberta Roma,PL,BA,836277.1700000004
220578,Josenildo,PDT,AP,834445.8600000012
160629,Romero Rodrigues,PODE,PB,833524.6600000001
220676,Andreia Siqueira,PSB,PA,833412.3599999995
220624,Robinson Faria,PP,RN,832717.2
204473,General Girão,PL,RN,831301.4200000004
73768,Dilceu Sperafico,PP,PR,830554.1699999998
220597,Thiago Flores,UNIÃO,RO,829938.8399999995
204388,Bibo Nunes,PL,RS,829103.3600000005
143632,Domingos Neto,PSD,CE,827708.0999999999
141485,Luiz Carlos Busato,UNIÃO,RS,827608.430000001
178835,Afonso Motta,PDT,RS,827189.9400000011
220548,Camila Jara,PT,MS,826843.94
160665,Augusto Coutinho,REPUBLICANOS,PE,826386.6799999995
220688,Dr. Francisco,PT,PI,824876.9200000004
204488,Célio Studart,PSD,CE,824783.5600000003
220621,Sargento Gonçalves,PL,RN,822202.5499999995
178964,Heitor Schuch,PSD,RS,821639.4599999994
141411,Dagoberto Nogueira,PP,MS,821253.9300000009
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
109429,Benes Leocádio,UNIÃO,RN,820470.8499999994
204378,Coronel Chrisóstomo,PL,RO,818728.3799999991
91228,Waldemar Oliveira,AVANTE,PE,817825.6800000002
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
69871,Bacelar,PV,BA,815505.2899999999
98148,Cobalchini,MDB,SC,813839.1900000006
220708,Gabriel Nunes,PSD,BA,812843.7699999997
178997,Moses Rodrigues,UNIÃO,CE,812668.9299999999
178887,Rubens Pereira Júnior,PT,MA,811536.1999999997
123756,Antônia Lúcia,MDB,AC,809326.0399999997
162332,Luiz Nishimori,PSD,PR,807979.4899999996
220544,Antonio Andrade,PSDB,TO,805946.8300000005
72442,Felipe Carreras,PSB,PE,805521.9700000007
220573,Dorinaldo Malafaia,PDT,AP,803695.1799999997
220610,Dr. Fernando Máximo,PL,RO,802505.2799999991
220586,Rafael Brito,MDB,AL,802499.7499999994
204358,Beto Pereira,REPUBLICANOS,MS,801994.2999999999
178866,Luizianne Lins,REDE,CE,801158.7899999999
74060,Daniel Almeida,PCdoB,BA,800853.0099999988
160538,Bohn Gass,PT,RS,800701.3599999984
220591,Meire Serafim,UNIÃO,AC,799870.730000001
136811,Afonso Hamm,PP,RS,799780.7500000013
204367,Daniel Freitas,PL,SC,799616.5999999996
220704,Carol Dartora,PT,PR,799293.2700000007
180214,Pastor Diniz,UNIÃO,RR,795838.4200000002
220714,Adail Filho,MDB,AM,795573.1999999994
220670,Iza Arruda,MDB,PE,794811.7099999995
160610,Valmir Assunção,PT,BA,794789.9899999999
220561,Delegada Katarina,PSD,SE,794577.8400000011
160559,Alceu Moreira,MDB,RS,794089.0100000004
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
204449,Nelson Barbudo,PODE,MT,793809.7700000001
139285,Lídice da Mata,PSB,BA,792831.6999999994
73692,Osmar Terra,PL,RS,792828.4400000001
220684,Tião Medeiros,PP,PR,792574.4300000014
220553,Denise Pessôa,PT,RS,792402.2499999981
133439,André Figueiredo,PDT,CE,792107.1300000002
220690,Capitão Alden,PL,BA,790210.36
220685,Paulo Litro,UNIÃO,PR,790131.8500000013
92699,Fernando Monteiro,PSD,PE,790008.5999999999
123086,Átila Lira,PP,PI,789508.1999999993
220702,Geraldo Mendes,UNIÃO,PR,789209.6100000005
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
160600,Arthur Oliveira Maia,UNIÃO,BA,788368.4
178927,Aliel Machado,PV,PR,788244.1399999999
204410,Luisa Canziani,UNIÃO,PR,788140.0100000013
74376,Vander Loubet,PT,MS,787802.2100000001
220671,Dilvanda Faro,PT,PA,787368.2600000001
220554,Alexandre Lindenmeyer,PT,RS,787270.5099999836
220642,Delegado Bruno Lima,PODE,SP,786588.1199999999
204486,Mauro Benevides Filho,UNIÃO,CE,784371.2499999994
210989,Bruno Farias,REPUBLICANOS,MG,784350.0300000005
230767,Rodrigo da Zaeli,PL,MT,784330.1200000007
204472,José Medeiros,PL,MT,784040.8099999998
160673,Giovani Cherini,PL,RS,783043.06
