ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,892864.2500000005
73486,Pompeo de Mattos,PDT,RS,876542.5000000009
230768,Zé Adriano,PP,AC,870998.1100000007
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220609,Maurício Carvalho,UNIÃO,RO,845697.9600000005
220537,Helena Lima,PSD,RR,843617.3600000008
204557,Sidney Leite,PSD,AM,843580.7899999998
204426,Carlos Veras,PT,PE,834324.6699999996
220551,Franciane Bayer,REPUBLICANOS,RS,832586.6700000002
220590,Coronel Ulysses,UNIÃO,AC,830107.6299999999
220676,Andreia Siqueira,PSB,PA,829901.4599999995
74374,Geraldo Resende,UNIÃO,MS,827280.9700000002
220588,Roberto Duarte,REPUBLICANOS,AC,827041.1100000007
204360,Silvia Cristina,PP,RO,826311.3699999991
141459,João Maia,PP,RN,823877.1100000009
220662,Lucas Ramos,PSB,PE,823152.2400000002
188097,Merlong Solano,PT,PI,820754.7000000009
220589,Eduardo Velloso,SOLIDARIEDADE,AC,813471.6100000003
204406,Pedro Westphalen,PP,RS,811342.3599999995
220578,Josenildo,PDT,AP,809326.8900000011
160635,Ruy Carneiro,PODE,PB,808710.0700000001
74044,Wilson Santiago,REPUBLICANOS,PB,806923.4700000001
74090,Átila Lins,PSD,AM,806657.6499999998
81055,Márcio Jerry,PCdoB,MA,806373.0700000002
88256,Clodoaldo Magalhães,PV,PE,804863.6099999994
213762,Carla Dickson,PL,RN,803865.9399999997
220540,Duda Ramos,PODE,RR,800577.9699999994
74041,Luiz Couto,PT,PB,800098.0199999998
220557,Daniela Reinehr,PL,SC,799066.590000001
204388,Bibo Nunes,PL,RS,798561.9300000003
123756,Antônia Lúcia,MDB,AC,798541.6799999997
220574,Cabo Gilberto Silva,PL,PB,797853.3599999998
143632,Domingos Neto,PSD,CE,797172.2899999998
220608,Cristiane Lopes,PODE,RO,796967.6800000007
191923,Flávio Nogueira,PT,PI,795065.3200000013
204479,Nicoletti,PL,RR,795032.2900000004
220546,Rodolfo Nogueira,PL,MS,793672.7899999997
220624,Robinson Faria,PP,RN,793335.1799999999
220539,Defensor Stélio Dener,UNIÃO,RR,792705.8500000002
220592,Zezinho Barbary,PP,AC,790928.3299999996
220688,Dr. Francisco,PT,PI,788900.4900000002
220672,Henderson Pinto,UNIÃO,PA,785619.4800000004
72442,Felipe Carreras,PSB,PE,785438.5000000006
220693,Roberta Roma,PL,BA,784571.1200000003
160629,Romero Rodrigues,PODE,PB,784516.3300000001
220597,Thiago Flores,UNIÃO,RO,784184.8999999996
204488,Célio Studart,PSD,CE,783529.3100000003
178929,Diego Garcia,UNIÃO,PR,782142.1900000004
220548,Camila Jara,PT,MS,780622.6499999999
204473,General Girão,PL,RN,780459.2700000006
141421,Eduardo da Fonte,PP,PE,777920.8700000002
220610,Dr. Fernando Máximo,PL,RO,777885.7199999992
204498,Olival Marques,PODE,PA,776723.0299999992
220584,Murilo Galdino,REPUBLICANOS,PB,776561.3000000003
178964,Heitor Schuch,PSD,RS,776123.7399999994
160665,Augusto Coutinho,REPUBLICANOS,PE,774694.2899999996
178997,Moses Rodrigues,UNIÃO,CE,772983.8
178866,Luizianne Lins,REDE,CE,772623.4499999998
220669,Lula da Fonte,PP,PE,772504.6100000007
136811,Afonso Hamm,PP,RS,771685.4500000012
220586,Rafael Brito,MDB,AL,771432.4399999996
178835,Afonso Motta,PDT,RS,769066.7600000009
160538,Bohn Gass,PT,RS,768922.6599999984
91228,Waldemar Oliveira,AVANTE,PE,768082.3
123086,Átila Lira,PP,PI,767586.7299999994
160559,Alceu Moreira,MDB,RS,767377.7300000003
69871,Bacelar,PV,BA,765929.3799999999
178908,Delegado Éder Mauro,PL,PA,764494.0
220553,Denise Pessôa,PT,RS,764482.6099999985
141411,Dagoberto Nogueira,PP,MS,764218.5400000006
220702,Geraldo Mendes,UNIÃO,PR,762834.8000000004
220671,Dilvanda Faro,PT,PA,762656.7400000001
62881,Danilo Forte,PP,CE,762617.8399999997
204378,Coronel Chrisóstomo,PL,RO,762415.0999999992
180214,Pastor Diniz,UNIÃO,RR,761829.3200000001
220542,Alexandre Guimarães,MDB,TO,760967.4100000001
178954,Lucio Mosquini,PL,RO,760963.6600000008
220536,Zé Haroldo Cathedral,UNIÃO,RR,760936.54
220677,Keniston Braga,MDB,PA,760630.69
74398,Maria do Rosário,PT,RS,760566.829999997
220666,Coronel Meira,PL,PE,760402.6900000005
109429,Benes Leocádio,UNIÃO,RN,759792.5899999994
160674,Hugo Motta,REPUBLICANOS,PB,757334.6400000002
160600,Arthur Oliveira Maia,UNIÃO,BA,757330.2899999999
220573,Dorinaldo Malafaia,PDT,AP,757224.5499999999
220712,Fausto Jr.,UNIÃO,AM,756959.0000000003
220708,Gabriel Nunes,PSD,BA,756120.6699999996
141485,Luiz Carlos Busato,UNIÃO,RS,756079.8800000007
133439,André Figueiredo,PDT,CE,755378.9700000001
204367,Daniel Freitas,PL,SC,755260.2499999995
220591,Meire Serafim,UNIÃO,AC,754832.440000001
220685,Paulo Litro,UNIÃO,PR,754648.600000001
204408,Gustinho Ribeiro,PP,SE,754289.7599999997
141408,Cleber Verde,MDB,MA,754021.8299999994
74060,Daniel Almeida,PCdoB,BA,753898.0199999989
139285,Lídice da Mata,PSB,BA,753832.6799999991
204379,Acácio Favacho,MDB,AP,753785.2900000004
220561,Delegada Katarina,PSD,SE,753765.490000001
220544,Antonio Andrade,PSDB,TO,753622.6900000006
74376,Vander Loubet,PT,MS,753350.8000000002
104552,Socorro Neri,PP,AC,753271.8799999999
220704,Carol Dartora,PT,PR,752684.9800000006
204445,Fernando Mineiro,PT,RN,751502.5499999999
220585,Mersinho Lucena,PSD,PB,750456.97
122974,Pedro Lucas Fernandes,UNIÃO,MA,750341.2200000004
204416,Sanderson,PL,RS,749393.2900000002
204358,Beto Pereira,REPUBLICANOS,MS,748792.13
220658,Luiz Gastão,PSD,CE,748338.8100000003
220670,Iza Arruda,MDB,PE,747267.4199999996
220684,Tião Medeiros,PP,PR,747261.7600000015
224333,Welter,PT,PR,746666.2600000007
178843,Marx Beltrão,UNIÃO,AL,746446.7500000002
73692,Osmar Terra,PL,RS,745957.1599999999
220556,Ana Paula Lima,PT,SC,745481.7599999987
220547,Marcos Pollon,PL,MS,745031.2200000002
178887,Rubens Pereira Júnior,PT,MA,743405.7999999998
