ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,829084.9000000004
230768,Zé Adriano,PP,AC,799066.6800000006
220590,Coronel Ulysses,UNIÃO,AC,798360.8899999998
220609,Maurício Carvalho,UNIÃO,RO,795074.6400000002
220588,Roberto Duarte,REPUBLICANOS,AC,781857.3000000007
220662,Lucas Ramos,PSB,PE,781370.5900000001
73486,Pompeo de Mattos,PDT,RS,780583.4000000011
220537,Helena Lima,PSD,RR,779942.2600000002
74044,Wilson Santiago,REPUBLICANOS,PB,778427.5400000002
220676,Andreia Siqueira,PSB,PA,777859.2199999996
220589,Eduardo Velloso,SOLIDARIEDADE,AC,774316.8600000003
188097,Merlong Solano,PT,PI,774180.900000001
204360,Silvia Cristina,PP,RO,773175.3199999993
220551,Franciane Bayer,REPUBLICANOS,RS,771385.9300000004
81055,Márcio Jerry,PCdoB,MA,770180.5
74041,Luiz Couto,PT,PB,769921.9899999994
204426,Carlos Veras,PT,PE,767183.3099999995
204473,General Girão,PL,RN,765481.6900000002
220540,Duda Ramos,PODE,RR,765182.6699999996
141459,João Maia,PP,RN,763746.2800000006
220578,Josenildo,PDT,AP,762906.1000000009
191923,Flávio Nogueira,PT,PI,762821.220000001
74374,Geraldo Resende,UNIÃO,MS,762808.9400000003
220608,Cristiane Lopes,PODE,RO,762766.7000000008
123756,Antônia Lúcia,MDB,AC,760788.9099999996
160635,Ruy Carneiro,PODE,PB,760312.2700000001
143632,Domingos Neto,PSD,CE,759306.9799999997
74090,Átila Lins,PSD,AM,756888.6199999996
204557,Sidney Leite,PSD,AM,753774.3899999997
88256,Clodoaldo Magalhães,PV,PE,753285.4799999995
204488,Célio Studart,PSD,CE,752388.9500000002
178997,Moses Rodrigues,UNIÃO,CE,746458.08
204406,Pedro Westphalen,PP,RS,745616.6599999993
220597,Thiago Flores,UNIÃO,RO,745567.0999999997
220591,Meire Serafim,UNIÃO,AC,743131.2600000009
160591,Vinicius Gurgel,PL,AP,742620.5799999998
220688,Dr. Francisco,PT,PI,741503.1900000002
109429,Benes Leocádio,UNIÃO,RN,738019.2499999991
204358,Beto Pereira,REPUBLICANOS,MS,738015.07
220557,Daniela Reinehr,PL,SC,736768.6500000008
220592,Zezinho Barbary,PP,AC,736699.0699999995
220539,Defensor Stélio Dener,UNIÃO,RR,736666.8200000002
220546,Rodolfo Nogueira,PL,MS,735249.1699999998
220624,Robinson Faria,PP,RN,734808.6100000001
204379,Acácio Favacho,MDB,AP,734717.8300000002
213762,Carla Dickson,PL,RN,734564.4799999999
160629,Romero Rodrigues,PODE,PB,734508.8700000001
220574,Cabo Gilberto Silva,PL,PB,733377.1999999995
220672,Henderson Pinto,UNIÃO,PA,733314.3500000001
220693,Roberta Roma,PL,BA,733238.8900000004
91228,Waldemar Oliveira,AVANTE,PE,732883.41
204388,Bibo Nunes,PL,RS,732771.1200000002
160665,Augusto Coutinho,REPUBLICANOS,PE,732376.8699999999
178908,Delegado Éder Mauro,PL,PA,732204.13
160642,Pastor Eurico,PSDB,PE,728786.3199999998
141421,Eduardo da Fonte,PP,PE,728079.6100000003
220669,Lula da Fonte,PP,PE,727325.4000000005
220548,Camila Jara,PT,MS,727324.5399999999
220708,Gabriel Nunes,PSD,BA,726843.3699999996
139285,Lídice da Mata,PSB,BA,725692.4899999991
133439,André Figueiredo,PDT,CE,723175.1100000001
220610,Dr. Fernando Máximo,PL,RO,723087.1499999992
220658,Luiz Gastão,PSD,CE,723011.5400000003
178964,Heitor Schuch,PSD,RS,722933.4699999995
160538,Bohn Gass,PT,RS,722052.8299999993
220544,Antonio Andrade,PSDB,TO,721477.8600000005
204498,Olival Marques,PODE,PA,721329.3799999991
160674,Hugo Motta,REPUBLICANOS,PB,720623.4000000001
72442,Felipe Carreras,PSB,PE,720418.3700000003
220553,Denise Pessôa,PT,RS,720145.7399999986
220584,Murilo Galdino,REPUBLICANOS,PB,719372.0400000003
160559,Alceu Moreira,MDB,RS,718548.2200000004
224333,Welter,PT,PR,718235.2500000006
204479,Nicoletti,PL,RR,718042.6900000005
204367,Daniel Freitas,PL,SC,716838.8099999996
62881,Danilo Forte,PP,CE,715824.1099999999
220547,Marcos Pollon,PL,MS,715710.9600000002
220702,Geraldo Mendes,UNIÃO,PR,715409.7200000002
220671,Dilvanda Faro,PT,PA,715029.37
204410,Luisa Canziani,UNIÃO,PR,714810.4500000011
69871,Bacelar,PV,BA,714688.7599999998
160517,Paulo Folletto,PSB,ES,713235.2800000003
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
178929,Diego Garcia,UNIÃO,PR,712324.7900000006
178835,Afonso Motta,PDT,RS,712145.6400000008
178866,Luizianne Lins,REDE,CE,711707.8899999999
220573,Dorinaldo Malafaia,PDT,AP,711387.6900000001
73692,Osmar Terra,PL,RS,711382.3299999998
178887,Rubens Pereira Júnior,PT,MA,711374.7399999998
180214,Pastor Diniz,UNIÃO,RR,711217.8500000001
74376,Vander Loubet,PT,MS,710633.4200000002
178954,Lucio Mosquini,PL,RO,710415.900000001
220677,Keniston Braga,MDB,PA,710251.1
209189,Joseildo Ramos,PT,BA,709394.6599999999
74398,Maria do Rosário,PT,RS,708541.0099999972
74060,Daniel Almeida,PCdoB,BA,707800.9599999989
204427,Fernando Rodolfo,PRD,PE,707756.8799999995
141485,Luiz Carlos Busato,UNIÃO,RS,707385.1800000006
141411,Dagoberto Nogueira,PP,MS,707251.6300000006
98148,Cobalchini,MDB,SC,706955.430000001
220586,Rafael Brito,MDB,AL,706481.8399999997
74467,Damião Feliciano,UNIÃO,PB,706460.5099999998
136811,Afonso Hamm,PP,RS,706042.4100000005
141408,Cleber Verde,MDB,MA,705877.2299999993
204486,Mauro Benevides Filho,UNIÃO,CE,703743.6099999994
220667,Pedro Campos,PSB,PE,703392.0100000001
220665,Clarissa Tércio,PP,PE,702415.4300000002
178843,Marx Beltrão,UNIÃO,AL,701382.43
220564,Yandra Moura,UNIÃO,SE,700054.0499999995
220542,Alexandre Guimarães,MDB,TO,699752.6499999999
104552,Socorro Neri,PP,AC,699649.6799999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,699459.6300000001
74383,Giacobo,PSD,PR,699315.9000000005
220670,Iza Arruda,MDB,PE,698996.8099999997
160569,Waldenor Pereira,PT,BA,698270.5299999997
204495,Airton Faleiro,PT,PA,698077.1700000003
220699,Castro Neto,MDB,PI,697958.34
204453,Natália Bonavides,PT,RN,697790.0099999962
220642,Delegado Bruno Lima,PODE,SP,696869.26
160600,Arthur Oliveira Maia,UNIÃO,BA,696743.27
220561,Delegada Katarina,PSD,SE,696142.5000000008
220585,Mersinho Lucena,PSD,PB,695875.11
220664,Guilherme Uchoa,PSD,PE,694020.87
220666,Coronel Meira,PL,PE,693494.2200000006
92699,Fernando Monteiro,PSD,PE,692501.6999999996
