ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,823719.6700000004
224117,Gabriel Mota,UNIÃO,RR,805320.2600000002
230768,Zé Adriano,PP,AC,786343.6000000006
220609,Maurício Carvalho,UNIÃO,RO,782112.3200000002
220590,Coronel Ulysses,UNIÃO,AC,773576.8999999999
220676,Andreia Siqueira,PSB,PA,772859.2199999996
74044,Wilson Santiago,REPUBLICANOS,PB,772207.31
220551,Franciane Bayer,REPUBLICANOS,RS,768109.1100000003
220588,Roberto Duarte,REPUBLICANOS,AC,768027.6900000008
204360,Silvia Cristina,PP,RO,767725.5199999992
220537,Helena Lima,PSD,RR,762781.4400000002
81055,Márcio Jerry,PCdoB,MA,759655.97
220662,Lucas Ramos,PSB,PE,758898.86
204426,Carlos Veras,PT,PE,757894.0999999996
220589,Eduardo Velloso,SOLIDARIEDADE,AC,756655.1700000003
73486,Pompeo de Mattos,PDT,RS,756338.5200000012
220608,Cristiane Lopes,PODE,RO,756120.4400000008
141459,João Maia,PP,RN,755745.0100000005
123756,Antônia Lúcia,MDB,AC,753318.9299999995
220591,Meire Serafim,UNIÃO,AC,751385.6800000009
204557,Sidney Leite,PSD,AM,749128.9999999997
74374,Geraldo Resende,PSDB,MS,747592.0500000002
160591,Vinicius Gurgel,PL,AP,742620.5799999998
188097,Merlong Solano,PT,PI,742585.8400000007
220540,Duda Ramos,MDB,RR,740386.0999999997
74041,Luiz Couto,PT,PB,737592.8499999997
220578,Josenildo,PDT,AP,737159.3900000008
74090,Átila Lins,PSD,AM,736642.2199999997
191923,Flávio Nogueira,PT,PI,733485.4200000009
204406,Pedro Westphalen,PP,RS,733194.9599999993
160635,Ruy Carneiro,PODE,PB,732402.2700000001
160629,Romero Rodrigues,PODE,PB,729124.9600000001
220592,Zezinho Barbary,PP,AC,727955.7499999995
220693,Roberta Roma,PL,BA,727394.2400000005
141421,Eduardo da Fonte,PP,PE,726634.5700000003
204488,Célio Studart,PSD,CE,725574.89
143632,Domingos Neto,PSD,CE,723318.1299999998
213762,Carla Dickson,UNIÃO,RN,722803.59
204473,General Girão,PL,RN,721846.1400000002
220658,Luiz Gastão,PSD,CE,721381.5400000003
178964,Heitor Schuch,PSD,RS,719720.9699999995
220574,Cabo Gilberto Silva,PL,PB,719417.6699999995
220539,Defensor Stélio Dener,UNIÃO,RR,718871.65
220584,Murilo Galdino,REPUBLICANOS,PB,717661.3500000003
91228,Waldemar Oliveira,AVANTE,PE,715841.3100000002
220672,Henderson Pinto,UNIÃO,PA,714893.74
204388,Bibo Nunes,PL,RS,714205.2800000003
220624,Robinson Faria,PP,RN,713355.7000000001
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
109429,Benes Leocádio,UNIÃO,RN,712258.9699999993
204479,Nicoletti,PL,RR,712131.7400000005
160538,Bohn Gass,PT,RS,712126.9199999992
178835,Afonso Motta,PDT,RS,711500.9700000008
220610,Dr. Fernando Máximo,PL,RO,711142.6299999992
220553,Denise Pessôa,PT,RS,710718.3599999988
74060,Daniel Almeida,PCdoB,BA,710268.2899999992
220546,Rodolfo Nogueira,PL,MS,709738.2299999997
220669,Lula da Fonte,PP,PE,709612.5000000005
204498,Olival Marques,PODE,PA,708867.2599999992
220671,Dilvanda Faro,PT,PA,707228.76
178954,Lucio Mosquini,PL,RO,705787.780000001
88256,Clodoaldo Magalhães,PV,PE,705381.5299999996
220557,Daniela Reinehr,PL,SC,705073.5200000007
69871,Bacelar,PV,BA,704779.9399999998
204410,Luisa Canziani,PSD,PR,704516.1700000012
220688,Dr. Francisco,PT,PI,703698.6900000001
72442,Felipe Carreras,PSB,PE,703279.4000000003
178997,Moses Rodrigues,UNIÃO,CE,701490.0499999999
204358,Beto Pereira,REPUBLICANOS,MS,700850.46
178866,Luizianne Lins,REDE,CE,700556.0899999999
141408,Cleber Verde,MDB,MA,700373.4699999993
220548,Camila Jara,PT,MS,700372.6099999999
133439,André Figueiredo,PDT,CE,700353.62
220564,Yandra Moura,UNIÃO,SE,700054.0499999995
220597,Thiago Flores,UNIÃO,RO,699791.3699999998
74398,Maria do Rosário,PT,RS,699529.6299999971
141411,Dagoberto Nogueira,PP,MS,697746.4900000005
220702,Geraldo Mendes,UNIÃO,PR,697610.2000000003
141485,Luiz Carlos Busato,UNIÃO,RS,697027.5900000009
209189,Joseildo Ramos,PT,BA,696408.3699999999
220561,Delegada Katarina,PSD,SE,696142.5000000008
220536,Zé Haroldo Cathedral,UNIÃO,RR,695703.9800000001
160559,Alceu Moreira,MDB,RS,695433.0800000003
220573,Dorinaldo Malafaia,PDT,AP,695316.46
220708,Gabriel Nunes,PSD,BA,694775.8999999994
220677,Keniston Braga,MDB,PA,694715.1000000001
73692,Osmar Terra,PL,RS,694630.15
139285,Lídice da Mata,PSB,BA,693508.0999999993
180214,Pastor Diniz,UNIÃO,RR,692231.0800000001
220667,Pedro Campos,PSB,PE,691998.54
220664,Guilherme Uchoa,PSD,PE,691720.0299999999
178843,Marx Beltrão,PP,AL,691276.36
136811,Afonso Hamm,PP,RS,691076.1000000002
160674,Hugo Motta,REPUBLICANOS,PB,689275.6400000001
204453,Natália Bonavides,PT,RN,687960.0699999963
220665,Clarissa Tércio,PP,PE,687734.4700000001
220670,Iza Arruda,MDB,PE,687505.6599999997
220714,Adail Filho,MDB,AM,687344.2799999997
204379,Acácio Favacho,MDB,AP,687219.6100000002
178929,Diego Garcia,REPUBLICANOS,PR,687058.5000000007
220684,Tião Medeiros,PP,PR,685869.5900000012
204481,Dr. Jaziel,PL,CE,684982.5000000003
220544,Antonio Andrade,REPUBLICANOS,TO,684439.9000000004
220712,Fausto Jr.,UNIÃO,AM,683985.4200000004
220699,Castro Neto,MDB,PI,683425.1399999999
204431,Marcos Aurélio Sampaio,MDB,PI,682540.5299999999
220547,Marcos Pollon,PL,MS,682372.3400000001
98148,Cobalchini,MDB,SC,682305.3100000009
160665,Augusto Coutinho,REPUBLICANOS,PE,682056.0100000001
220685,Paulo Litro,UNIÃO,PR,681306.9800000008
160600,Arthur Oliveira Maia,UNIÃO,BA,680750.1400000001
160610,Valmir Assunção,PT,BA,680082.9499999998
204445,Fernando Mineiro,PT,RN,679107.9
204486,Mauro Benevides Filho,UNIÃO,CE,679091.3399999994
204367,Daniel Freitas,PL,SC,678949.6099999998
74428,Mendonça Filho,PL,PE,678904.6299999998
80815,Leo Prates,PDT,BA,678863.1199999996
220560,Thiago de Joaldo,REPUBLICANOS,SE,678687.1900000002
220581,Luciano Amaral,PSD,AL,678239.5200000006
220642,Delegado Bruno Lima,PODE,SP,678065.35
220556,Ana Paula Lima,PT,SC,677616.2899999988
204472,José Medeiros,PL,MT,676926.9699999995
74383,Giacobo,PSD,PR,676337.7600000004
220585,Mersinho Lucena,PSD,PB,676153.73
220703,Neto Carletto,AVANTE,BA,676077.96
178989,Renata Abreu,PODE,SP,675987.2800000003
160517,Paulo Folletto,PSB,ES,675856.6800000003
220621,Sargento Gonçalves,PL,RN,675590.9199999995
74376,Vander Loubet,PT,MS,675423.9600000002
122974,Pedro Lucas Fernandes,UNIÃO,MA,675173.2000000003
220666,Coronel Meira,PL,PE,674410.6900000003
224333,Welter,PT,PR,674293.6600000006
157130,Túlio Gadêlha,PSD,PE,674245.1600000005
204495,Airton Faleiro,PT,PA,673506.6400000001
178908,Delegado Éder Mauro,PL,PA,673368.18
220586,Rafael Brito,MDB,AL,673085.6399999998
220558,Zé Trovão,PL,SC,672809.1400000015
92699,Fernando Monteiro,PSD,PE,672532.1999999998
204550,Júnior Mano,PSB,CE,672415.6500000003
74043,Wellington Roberto,PSD,PB,672027.5699999997
220663,Eriberto Medeiros,PSB,PE,671937.2000000002
220704,Carol Dartora,PT,PR,671473.9700000004
204408,Gustinho Ribeiro,PP,SE,670958.8099999998
204559,Zé Neto,PT,BA,670452.7999999997
160632,Zé Silva,UNIÃO,MG,669856.9300000004
204423,André Ferreira,PL,PE,669488.0400000004
160642,Pastor Eurico,PSDB,PE,669460.57
160569,Waldenor Pereira,PT,BA,668726.8999999997
204409,Daniel Trzeciak,PSDB,RS,668301.3399999996
74467,Damião Feliciano,UNIÃO,PB,667292.5399999997
162067,Kiko Celeguim,PT,SP,667102.2799999994
73778,Luiz Carlos Hauly,PODE,PR,666962.4100000001
220528,Dr. Victor Linhalis,PODE,ES,666930.8100000003
178966,Geovania de Sá,PSDB,SC,666679.15
66828,Fausto Pinato,PP,SP,665904.5500000003
230767,Rodrigo da Zaeli,PL,MT,665803.4200000006
178927,Aliel Machado,PV,PR,665613.7299999997
204362,Ricardo Guidi,PL,SC,665051.5000000015
73768,Dilceu Sperafico,PP,PR,664903.1299999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,664840.3299999984
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
204416,Sanderson,PL,RS,664740.7799999997
178934,Toninho Wandscheer,PP,PR,664266.2100000004
178895,Misael Varella,PSD,MG,663256.29
204396,Vermelho,PP,PR,662643.7100000002
74400,Paulo Pimenta,PT,RS,661806.5
123086,Átila Lira,PP,PI,661196.2699999994
178829,Capitão Augusto,PL,SP,660603.3500000003
74158,Mário Heringer,PDT,MG,660490.2599999999
220690,Capitão Alden,PL,BA,660350.84
62881,Danilo Forte,PP,CE,660290.98
204567,Raimundo Costa,PSD,BA,659969.540000001
220542,Alexandre Guimarães,MDB,TO,659120.7899999999
104552,Socorro Neri,PP,AC,658323.25
74273,Jefferson Campos,PL,SP,657650.2999999998
204368,Fabio Schiochet,UNIÃO,SC,657434.2300000004
160673,Giovani Cherini,PL,RS,657083.9700000004
178887,Rubens Pereira Júnior,PT,MA,656971.3499999997
204411,Filipe Barros,PL,PR,656884.7799999999
220633,Ricardo Salles,NOVO,SP,656737.0600000008
220641,Rodrigo Gambale,PODE,SP,656229.2899999999
220582,Daniel Barbosa,PP,AL,656153.07
220554,Alexandre Lindenmeyer,PT,RS,655558.5299999836
