ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,892864.2500000005
73486,Pompeo de Mattos,PDT,RS,878540.8700000009
230768,Zé Adriano,PP,AC,870998.1100000007
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220609,Maurício Carvalho,UNIÃO,RO,848844.3200000005
220537,Helena Lima,PSD,RR,845827.5400000009
204557,Sidney Leite,PSD,AM,843580.7899999998
220590,Coronel Ulysses,UNIÃO,AC,842317.8099999999
204426,Carlos Veras,PT,PE,837447.6399999995
220551,Franciane Bayer,REPUBLICANOS,RS,832586.6700000002
74374,Geraldo Resende,UNIÃO,MS,831943.2100000002
188097,Merlong Solano,PT,PI,831310.0100000009
220676,Andreia Siqueira,PSB,PA,829901.4599999995
141459,João Maia,PP,RN,828354.960000001
220588,Roberto Duarte,REPUBLICANOS,AC,827041.1100000007
204360,Silvia Cristina,PP,RO,826311.3699999991
220662,Lucas Ramos,PSB,PE,825440.9200000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,822815.6100000003
204406,Pedro Westphalen,PP,RS,812380.3799999995
74044,Wilson Santiago,REPUBLICANOS,PB,811362.72
74090,Átila Lins,PSD,AM,809427.6199999999
220578,Josenildo,PDT,AP,809326.8900000011
160635,Ruy Carneiro,PODE,PB,808710.0700000001
213762,Carla Dickson,PL,RN,806865.9399999997
81055,Márcio Jerry,PCdoB,MA,806373.0700000002
88256,Clodoaldo Magalhães,PV,PE,806350.5099999994
220557,Daniela Reinehr,PL,SC,805687.4700000011
123756,Antônia Lúcia,MDB,AC,805525.9799999996
220546,Rodolfo Nogueira,PL,MS,801472.7899999997
220540,Duda Ramos,PODE,RR,800577.9699999994
74041,Luiz Couto,PT,PB,800098.0199999998
204388,Bibo Nunes,PL,RS,799380.3300000003
204479,Nicoletti,PL,RR,798824.8700000005
220574,Cabo Gilberto Silva,PL,PB,797853.3599999998
143632,Domingos Neto,PSD,CE,797172.2899999998
220608,Cristiane Lopes,PODE,RO,796967.6800000007
220677,Keniston Braga,MDB,PA,795601.5199999999
191923,Flávio Nogueira,PT,PI,795065.3200000013
220539,Defensor Stélio Dener,UNIÃO,RR,795036.0300000003
220688,Dr. Francisco,PT,PI,793400.4900000002
220624,Robinson Faria,PP,RN,793335.1799999999
220592,Zezinho Barbary,PP,AC,790928.3299999996
69871,Bacelar,PV,BA,788837.3399999999
178929,Diego Garcia,UNIÃO,PR,788684.8500000004
141421,Eduardo da Fonte,PP,PE,787366.3000000004
220672,Henderson Pinto,UNIÃO,PA,787210.6100000005
204498,Olival Marques,PODE,PA,786137.7699999992
72442,Felipe Carreras,PSB,PE,785438.5000000006
220597,Thiago Flores,UNIÃO,RO,785384.8999999996
204473,General Girão,PL,RN,785114.2900000005
220693,Roberta Roma,PL,BA,784571.1200000003
160629,Romero Rodrigues,PODE,PB,784516.3300000001
204488,Célio Studart,PSD,CE,783529.3100000003
220548,Camila Jara,PT,MS,781971.95
220610,Dr. Fernando Máximo,PL,RO,777885.7199999992
220584,Murilo Galdino,REPUBLICANOS,PB,777061.3400000003
178964,Heitor Schuch,PSD,RS,776486.0099999993
178997,Moses Rodrigues,UNIÃO,CE,775830.75
136811,Afonso Hamm,PP,RS,775685.4500000012
