ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,986590.6700000007
230768,Zé Adriano,PP,AC,983548.0200000005
220609,Maurício Carvalho,UNIÃO,RO,955505.0000000007
73486,Pompeo de Mattos,PDT,RS,949820.0600000009
204426,Carlos Veras,PT,PE,946739.9799999997
141459,João Maia,PP,RN,937888.2200000013
188097,Merlong Solano,PT,PI,935641.0700000015
74374,Geraldo Resende,UNIÃO,MS,933247.1200000001
204557,Sidney Leite,PSD,AM,928307.8799999998
220588,Roberto Duarte,REPUBLICANOS,AC,927683.6300000006
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,916259.0000000005
74090,Átila Lins,PSD,AM,914719.2199999999
160635,Ruy Carneiro,PODE,PB,914434.55
191923,Flávio Nogueira,PT,PI,912617.2000000019
220608,Cristiane Lopes,PODE,RO,910498.4000000013
141421,Eduardo da Fonte,PP,PE,907773.5000000003
220662,Lucas Ramos,PSB,PE,906921.9400000003
220537,Helena Lima,PSD,RR,904065.1100000006
220551,Franciane Bayer,REPUBLICANOS,RS,900784.9200000006
213762,Carla Dickson,PL,RN,900327.1199999996
178954,Lucio Mosquini,PL,RO,900294.3300000009
81055,Márcio Jerry,PCdoB,MA,900120.4300000003
220546,Rodolfo Nogueira,PL,MS,899157.5799999996
160591,Vinicius Gurgel,PL,AP,897739.8999999997
220590,Coronel Ulysses,UNIÃO,AC,896181.3099999999
204479,Nicoletti,PL,RR,893568.7200000007
220677,Keniston Braga,MDB,PA,893448.3699999996
204360,Silvia Cristina,PP,RO,890823.6599999991
220669,Lula da Fonte,PP,PE,889740.5900000015
220578,Josenildo,PDT,AP,886883.6900000012
220624,Robinson Faria,PP,RN,886763.92
220592,Zezinho Barbary,PP,AC,886426.0699999996
204406,Pedro Westphalen,PP,RS,886080.8899999995
74041,Luiz Couto,PT,PB,885908.6900000001
220540,Duda Ramos,PODE,RR,882518.5899999996
141408,Cleber Verde,MDB,MA,880378.7299999994
88256,Clodoaldo Magalhães,PV,PE,878635.1799999996
204445,Fernando Mineiro,PT,RN,875331.8199999998
178964,Heitor Schuch,PSD,RS,874866.5099999993
220557,Daniela Reinehr,PL,SC,874727.4500000012
141485,Luiz Carlos Busato,UNIÃO,RS,872337.0900000005
220672,Henderson Pinto,UNIÃO,PA,871333.6300000005
178929,Diego Garcia,UNIÃO,PR,868260.3600000003
160665,Augusto Coutinho,REPUBLICANOS,PE,867343.1999999995
204388,Bibo Nunes,PL,RS,864325.7800000003
220693,Roberta Roma,PL,BA,863138.0200000008
220610,Dr. Fernando Máximo,PL,RO,862858.6099999992
74043,Wellington Roberto,PSD,PB,862117.7099999997
160538,Bohn Gass,PT,RS,861994.089999998
104552,Socorro Neri,PP,AC,861688.7299999999
109429,Benes Leocádio,UNIÃO,RN,861361.4399999992
72442,Felipe Carreras,PSB,PE,860969.2300000013
204498,Olival Marques,PODE,PA,860751.4999999992
141411,Dagoberto Nogueira,PP,MS,859834.4700000009
220688,Dr. Francisco,PT,PI,859623.7400000005
220714,Adail Filho,MDB,AM,859473.2899999993
204379,Acácio Favacho,MDB,AP,857838.8800000002
123086,Átila Lira,PP,PI,857473.9499999993
220574,Cabo Gilberto Silva,PL,PB,856414.2999999997
204574,Junior Lourenço,MDB,MA,856392.4900000008
160559,Alceu Moreira,MDB,RS,855786.4700000008
204473,General Girão,PL,RN,854810.6200000007
220548,Camila Jara,PT,MS,852830.2400000002
133439,André Figueiredo,PDT,CE,852782.3100000005
220544,Antonio Andrade,PSDB,TO,849997.0400000006
74398,Maria do Rosário,PT,RS,849170.9699999967
220536,Zé Haroldo Cathedral,UNIÃO,RR,848054.4900000001
