ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,858991.6400000006
160591,Vinicius Gurgel,PL,AP,845785.3199999998
204426,Carlos Veras,PT,PE,831803.0799999996
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204360,Silvia Cristina,PP,RO,825048.6399999991
204557,Sidney Leite,PSD,AM,824141.7199999997
220551,Franciane Bayer,REPUBLICANOS,RS,821277.4400000001
220588,Roberto Duarte,REPUBLICANOS,AC,820876.9000000006
220590,Coronel Ulysses,UNIÃO,AC,819371.4799999999
220609,Maurício Carvalho,UNIÃO,RO,817695.6000000004
141459,João Maia,PP,RN,816716.6700000009
73486,Pompeo de Mattos,PDT,RS,812241.0800000009
74044,Wilson Santiago,REPUBLICANOS,PB,807430.4800000001
220537,Helena Lima,PSD,RR,807186.9600000003
160635,Ruy Carneiro,PODE,PB,798535.9300000002
220578,Josenildo,PDT,AP,798426.860000001
220662,Lucas Ramos,PSB,PE,798033.05
74090,Átila Lins,PSD,AM,793888.6199999996
220539,Defensor Stélio Dener,UNIÃO,RR,793719.7800000003
220540,Duda Ramos,PODE,RR,792481.6499999994
191923,Flávio Nogueira,PT,PI,792355.5600000012
74041,Luiz Couto,PT,PB,791789.4799999996
188097,Merlong Solano,PT,PI,790440.6300000009
220608,Cristiane Lopes,PODE,RO,788418.7900000007
220676,Andreia Siqueira,PSB,PA,788412.3599999995
123756,Antônia Lúcia,MDB,AC,788253.0899999996
220589,Eduardo Velloso,SOLIDARIEDADE,AC,786699.4900000003
204488,Célio Studart,PSD,CE,784304.3400000003
204406,Pedro Westphalen,PP,RS,782370.8299999996
220592,Zezinho Barbary,PP,AC,781323.3099999995
160629,Romero Rodrigues,PODE,PB,781065.3800000001
81055,Márcio Jerry,PCdoB,MA,778101.43
220693,Roberta Roma,PL,BA,777180.8000000004
204473,General Girão,PL,RN,776859.7400000006
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
204479,Nicoletti,PL,RR,775528.6400000005
220688,Dr. Francisco,PT,PI,774368.5400000002
204498,Olival Marques,PODE,PA,774215.1799999992
220546,Rodolfo Nogueira,PL,MS,773792.8199999998
220548,Camila Jara,PT,MS,772510.6199999999
220557,Daniela Reinehr,PL,SC,771795.4300000007
220610,Dr. Fernando Máximo,PL,RO,770746.2399999992
220597,Thiago Flores,UNIÃO,RO,770529.8399999996
220574,Cabo Gilberto Silva,PL,PB,770080.8799999995
88256,Clodoaldo Magalhães,PV,PE,767379.3799999994
204388,Bibo Nunes,PL,RS,766698.2800000003
220584,Murilo Galdino,REPUBLICANOS,PB,765929.0200000003
91228,Waldemar Oliveira,AVANTE,PE,764943.2899999999
220672,Henderson Pinto,UNIÃO,PA,763734.7400000003
141421,Eduardo da Fonte,PP,PE,761204.6100000003
178997,Moses Rodrigues,UNIÃO,CE,760066.8099999999
109429,Benes Leocádio,UNIÃO,RN,758763.4999999992
72442,Felipe Carreras,PSB,PE,758492.2100000004
143632,Domingos Neto,PSD,CE,758249.6599999998
220591,Meire Serafim,UNIÃO,AC,758065.920000001
69871,Bacelar,PV,BA,755738.8499999999
213762,Carla Dickson,PL,RN,755115.6099999998
220677,Keniston Braga,MDB,PA,755027.5
220708,Gabriel Nunes,PSD,BA,754168.2599999997
141411,Dagoberto Nogueira,PP,MS,753239.1100000006
178964,Heitor Schuch,PSD,RS,752279.6499999997
133439,André Figueiredo,PDT,CE,747775.1300000001
178835,Afonso Motta,PDT,RS,747282.6800000006
220669,Lula da Fonte,PP,PE,746755.2100000005
220585,Mersinho Lucena,PSD,PB,746315.34
204358,Beto Pereira,REPUBLICANOS,MS,746251.99
160538,Bohn Gass,PT,RS,746225.5699999983
220658,Luiz Gastão,PSD,CE,745953.5300000003
220536,Zé Haroldo Cathedral,UNIÃO,RR,745950.2400000001
220573,Dorinaldo Malafaia,PDT,AP,744958.2600000001
204379,Acácio Favacho,MDB,AP,744645.8600000003
74060,Daniel Almeida,PCdoB,BA,744384.7399999988
141485,Luiz Carlos Busato,UNIÃO,RS,743898.6900000006
178908,Delegado Éder Mauro,PL,PA,742204.13
136811,Afonso Hamm,PP,RS,741853.7700000011
180214,Pastor Diniz,UNIÃO,RR,741852.3400000001
178929,Diego Garcia,UNIÃO,PR,741800.7000000004
220671,Dilvanda Faro,PT,PA,741761.5100000001
141408,Cleber Verde,MDB,MA,741722.5999999993
220553,Denise Pessôa,PT,RS,741372.8599999982
123086,Átila Lira,PP,PI,740882.2999999995
