ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,966557.6500000005
73486,Pompeo de Mattos,PDT,RS,942542.7200000009
220609,Maurício Carvalho,UNIÃO,RO,939551.6800000005
230768,Zé Adriano,PP,AC,934572.0400000006
188097,Merlong Solano,PT,PI,922751.230000001
204557,Sidney Leite,PSD,AM,921252.1399999998
141459,João Maia,PP,RN,920557.5400000012
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
204426,Carlos Veras,PT,PE,908081.8999999996
220589,Eduardo Velloso,SOLIDARIEDADE,AC,906934.1500000004
160635,Ruy Carneiro,PODE,PB,906412.6100000001
220662,Lucas Ramos,PSB,PE,905173.1800000003
220551,Franciane Bayer,REPUBLICANOS,RS,892539.1000000004
220588,Roberto Duarte,REPUBLICANOS,AC,892108.4900000007
220608,Cristiane Lopes,PODE,RO,891866.410000001
220677,Keniston Braga,MDB,PA,891508.3899999997
81055,Márcio Jerry,PCdoB,MA,890157.4800000003
74374,Geraldo Resende,UNIÃO,MS,889882.0900000002
204360,Silvia Cristina,PP,RO,888784.8699999992
220537,Helena Lima,PSD,RR,884746.7400000008
141421,Eduardo da Fonte,PP,PE,883181.8300000004
160591,Vinicius Gurgel,PL,AP,882459.3299999997
178954,Lucio Mosquini,PL,RO,882333.5700000009
220546,Rodolfo Nogueira,PL,MS,880502.3699999996
141408,Cleber Verde,MDB,MA,880027.1999999994
213762,Carla Dickson,PL,RN,877050.7999999997
220592,Zezinho Barbary,PP,AC,876860.4599999996
191923,Flávio Nogueira,PT,PI,874103.6500000015
204479,Nicoletti,PL,RR,874000.9100000005
88256,Clodoaldo Magalhães,PV,PE,870800.8699999994
220669,Lula da Fonte,PP,PE,869843.4000000007
220590,Coronel Ulysses,UNIÃO,AC,869817.8099999999
220672,Henderson Pinto,UNIÃO,PA,869120.7200000006
204406,Pedro Westphalen,PP,RS,868209.6899999995
204445,Fernando Mineiro,PT,RN,867125.2999999999
74043,Wellington Roberto,PSD,PB,864822.2699999998
74090,Átila Lins,PSD,AM,862272.9899999999
74041,Luiz Couto,PT,PB,861959.87
220540,Duda Ramos,PODE,RR,860857.8899999995
204498,Olival Marques,PODE,PA,860751.4999999992
204388,Bibo Nunes,PL,RS,859074.6800000003
220578,Josenildo,PDT,AP,858036.4600000012
141485,Luiz Carlos Busato,UNIÃO,RS,856327.6200000008
204473,General Girão,PL,RN,854776.6200000007
104552,Socorro Neri,PP,AC,854713.7099999998
220714,Adail Filho,MDB,AM,853473.2899999993
220557,Daniela Reinehr,PL,SC,853447.5500000011
178964,Heitor Schuch,PSD,RS,853365.2599999994
220574,Cabo Gilberto Silva,PL,PB,852572.3599999998
220610,Dr. Fernando Máximo,PL,RO,852204.5199999991
160665,Augusto Coutinho,REPUBLICANOS,PE,851424.0099999995
220624,Robinson Faria,PP,RN,850832.7200000001
220688,Dr. Francisco,PT,PI,848760.4000000004
178929,Diego Garcia,UNIÃO,PR,848280.9200000006
204379,Acácio Favacho,MDB,AP,842791.5400000003
220597,Thiago Flores,UNIÃO,RO,839852.3799999994
123086,Átila Lira,PP,PI,839436.9999999992
73768,Dilceu Sperafico,PP,PR,837898.7
178835,Afonso Motta,PDT,RS,837429.4200000013
160629,Romero Rodrigues,PODE,PB,836254.2800000001
220693,Roberta Roma,PL,BA,835536.4400000004
72442,Felipe Carreras,PSB,PE,834657.040000001
220676,Andreia Siqueira,PSB,PA,834161.3599999995
143632,Domingos Neto,PSD,CE,832682.7799999999
91228,Waldemar Oliveira,AVANTE,PE,830022.0200000001
220671,Dilvanda Faro,PT,PA,828791.5200000001
98148,Cobalchini,MDB,SC,828601.6000000004
220548,Camila Jara,PT,MS,828447.74
204488,Célio Studart,PSD,CE,828419.4600000003
141411,Dagoberto Nogueira,PP,MS,827309.7000000009
133439,André Figueiredo,PDT,CE,827229.7700000004
204367,Daniel Freitas,PL,SC,826580.2199999995
109429,Benes Leocádio,UNIÃO,RN,826338.8299999994
160559,Alceu Moreira,MDB,RS,825829.2000000005
160538,Bohn Gass,PT,RS,825775.8099999981
220702,Geraldo Mendes,UNIÃO,PR,825642.8500000006
220621,Sargento Gonçalves,PL,RN,825369.4699999995
204378,Coronel Chrisóstomo,PL,RO,825036.7899999991
220708,Gabriel Nunes,PSD,BA,822198.7999999996
220544,Antonio Andrade,PSDB,TO,821027.4100000005
69871,Bacelar,PV,BA,820887.8899999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
162332,Luiz Nishimori,PSD,PR,819627.8099999997
136811,Afonso Hamm,PP,RS,817429.4400000018
178997,Moses Rodrigues,UNIÃO,CE,817256.32
220666,Coronel Meira,PL,PE,816766.9300000007
220556,Ana Paula Lima,PT,SC,816717.4499999989
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
178887,Rubens Pereira Júnior,PT,MA,816616.9799999996
220591,Meire Serafim,UNIÃO,AC,816182.4900000013
224333,Welter,PT,PR,815841.7700000007
