ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,820648.7500000003
230768,Zé Adriano,PP,AC,786343.6000000006
224117,Gabriel Mota,UNIÃO,RR,785820.2600000002
74356,Silas Câmara,REPUBLICANOS,AM,782577.64
74044,Wilson Santiago,REPUBLICANOS,PB,771251.56
220590,Coronel Ulysses,UNIÃO,AC,769076.8999999999
204360,Silvia Cristina,PP,RO,767018.1199999993
220609,Maurício Carvalho,UNIÃO,RO,764292.56
220588,Roberto Duarte,REPUBLICANOS,AC,763945.1800000007
220537,Helena Lima,PSD,RR,762781.4400000002
220551,Franciane Bayer,REPUBLICANOS,RS,762709.1200000003
220608,Cristiane Lopes,PODE,RO,755575.4700000007
81055,Márcio Jerry,PCdoB,MA,754197.88
123756,Antônia Lúcia,MDB,AC,753318.9299999995
204426,Carlos Veras,PT,PE,751522.8299999996
141459,João Maia,PP,RN,751499.7500000005
73486,Pompeo de Mattos,PDT,RS,747558.540000001
204557,Sidney Leite,PSD,AM,744192.6099999996
220589,Eduardo Velloso,SOLIDARIEDADE,AC,741468.6800000003
160591,Vinicius Gurgel,PL,AP,740194.9099999998
220578,Josenildo,PDT,AP,733339.3500000008
160635,Ruy Carneiro,PODE,PB,731769.7900000002
188097,Merlong Solano,PT,PI,730606.3600000006
74041,Luiz Couto,PT,PB,730375.2299999997
191923,Flávio Nogueira,PT,PI,730172.5400000009
220591,Meire Serafim,UNIÃO,AC,729896.280000001
220662,Lucas Ramos,PSB,PE,729340.48
160629,Romero Rodrigues,PODE,PB,729124.9600000001
220540,Duda Ramos,MDB,RR,727861.4699999999
204488,Célio Studart,PSD,CE,725574.89
74374,Geraldo Resende,PSDB,MS,723579.5600000002
143632,Domingos Neto,PSD,CE,723318.1299999998
141421,Eduardo da Fonte,PP,PE,721653.4700000004
204406,Pedro Westphalen,PP,RS,721341.5399999992
213762,Carla Dickson,UNIÃO,RN,720687.1599999999
220676,Andreia Siqueira,PSB,PA,719859.0499999996
220658,Luiz Gastão,PSD,CE,719682.7200000003
204473,General Girão,PL,RN,719208.1500000003
220592,Zezinho Barbary,PP,AC,717005.7499999995
220693,Roberta Roma,PL,BA,716085.4200000004
220539,Defensor Stélio Dener,UNIÃO,RR,712675.72
220574,Cabo Gilberto Silva,PL,PB,712054.7099999995
109429,Benes Leocádio,UNIÃO,RN,709124.2099999993
204388,Bibo Nunes,PL,RS,707907.6300000001
220553,Denise Pessôa,PT,RS,707551.4399999988
220672,Henderson Pinto,UNIÃO,PA,707114.75
204479,Nicoletti,PL,RR,705269.0600000004
69871,Bacelar,PV,BA,704779.9399999998
220584,Murilo Galdino,REPUBLICANOS,PB,704129.4700000003
220546,Rodolfo Nogueira,PL,MS,703887.6399999997
204410,Luisa Canziani,PSD,PR,703459.5200000012
74090,Átila Lins,PSD,AM,703242.2199999997
178997,Moses Rodrigues,UNIÃO,CE,702413.36
204378,Coronel Chrisóstomo,PL,RO,701555.0799999993
178866,Luizianne Lins,REDE,CE,700556.0899999999
160538,Bohn Gass,PT,RS,700448.5599999991
133439,André Figueiredo,PDT,CE,700213.52
141470,José Guimarães,PT,CE,697898.5800000001
74398,Maria do Rosário,PT,RS,697734.3899999971
204358,Beto Pereira,REPUBLICANOS,MS,696797.3599999999
220561,Delegada Katarina,PSD,SE,696142.5000000008
220536,Zé Haroldo Cathedral,UNIÃO,RR,695703.9800000001
220573,Dorinaldo Malafaia,PDT,AP,695316.46
220671,Dilvanda Faro,PT,PA,695221.53
141408,Cleber Verde,MDB,MA,695118.0399999992
220624,Robinson Faria,PP,RN,694900.7600000001
209189,Joseildo Ramos,PT,BA,694101.5699999998
220557,Daniela Reinehr,PL,SC,693615.0000000007
160559,Alceu Moreira,MDB,RS,693438.2900000003
141485,Luiz Carlos Busato,UNIÃO,RS,693046.980000001
220708,Gabriel Nunes,PSD,BA,692886.6999999995
