ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,1003159.9100000006
220609,Maurício Carvalho,UNIÃO,RO,998282.150000001
204557,Sidney Leite,PSD,AM,992278.4399999997
220538,Albuquerque,REPUBLICANOS,RR,980519.2400000007
204426,Carlos Veras,PT,PE,973930.7599999995
73486,Pompeo de Mattos,PDT,RS,965092.1200000008
141459,João Maia,PP,RN,960768.3900000016
188097,Merlong Solano,PT,PI,951672.2400000015
74374,Geraldo Resende,UNIÃO,MS,950935.0000000002
220588,Roberto Duarte,REPUBLICANOS,AC,945038.2900000006
220537,Helena Lima,PSD,RR,944481.070000001
224117,Gabriel Mota,UNIÃO,RR,942186.9600000002
141421,Eduardo da Fonte,PP,PE,938940.4500000003
160635,Ruy Carneiro,PODE,PB,933739.3
141485,Luiz Carlos Busato,UNIÃO,RS,933362.0800000003
220608,Cristiane Lopes,PODE,RO,930724.4300000016
220662,Lucas Ramos,PSB,PE,929084.7500000002
213762,Carla Dickson,PL,RN,927350.9199999996
220624,Robinson Faria,PP,RN,926030.8899999998
204406,Pedro Westphalen,PP,RS,924494.2299999994
220589,Eduardo Velloso,SOLIDARIEDADE,AC,924301.1800000004
220540,Duda Ramos,PODE,RR,923736.6499999996
74090,Átila Lins,PSD,AM,923584.0099999999
81055,Márcio Jerry,PCdoB,MA,923484.8700000003
191923,Flávio Nogueira,PT,PI,920928.020000002
204473,General Girão,PL,RN,918697.0800000003
178954,Lucio Mosquini,PL,RO,915845.6900000009
220551,Franciane Bayer,REPUBLICANOS,RS,912954.6700000005
220546,Rodolfo Nogueira,PL,MS,912786.7299999996
204388,Bibo Nunes,PL,RS,912018.9700000004
220672,Henderson Pinto,UNIÃO,PA,911820.8300000005
220677,Keniston Braga,MDB,PA,911594.3099999996
220578,Josenildo,PDT,AP,911477.6800000012
220669,Lula da Fonte,PP,PE,909096.2300000017
220590,Coronel Ulysses,UNIÃO,AC,905369.71
160591,Vinicius Gurgel,PL,AP,904245.2199999997
204360,Silvia Cristina,PP,RO,903305.589999999
204479,Nicoletti,PL,RR,902867.7900000007
220688,Dr. Francisco,PT,PI,902457.6500000008
204445,Fernando Mineiro,PT,RN,900724.9699999999
74041,Luiz Couto,PT,PB,899093.7100000001
220557,Daniela Reinehr,PL,SC,898439.2200000014
178964,Heitor Schuch,PSD,RS,897834.689999999
104552,Socorro Neri,PP,AC,897677.69
220592,Zezinho Barbary,PP,AC,897177.8499999996
141408,Cleber Verde,MDB,MA,896542.8499999994
88256,Clodoaldo Magalhães,PV,PE,896141.0399999995
178929,Diego Garcia,UNIÃO,PR,895700.640000001
220610,Dr. Fernando Máximo,PL,RO,893403.2399999992
69871,Bacelar,PV,BA,892215.1800000002
160559,Alceu Moreira,MDB,RS,889768.9500000005
72442,Felipe Carreras,PSB,PE,886517.1600000013
204488,Célio Studart,PSD,CE,884061.2600000004
160538,Bohn Gass,PT,RS,883095.4899999979
160665,Augusto Coutinho,REPUBLICANOS,PE,882450.8999999998
74398,Maria do Rosário,PT,RS,881928.8299999967
178835,Afonso Motta,PDT,RS,881894.5700000019
220542,Alexandre Guimarães,MDB,TO,881532.9000000005
204379,Acácio Favacho,MDB,AP,881508.1400000002
109429,Benes Leocádio,UNIÃO,RN,880170.379999999
204574,Junior Lourenço,MDB,MA,878335.1000000008
220574,Cabo Gilberto Silva,PL,PB,877356.6899999997
220666,Coronel Meira,PL,PE,876968.0800000005
220548,Camila Jara,PT,MS,875107.9700000003
136811,Afonso Hamm,PP,RS,870398.8700000019
98148,Cobalchini,MDB,SC,869971.2700000004
178866,Luizianne Lins,REDE,CE,869955.8899999997
74043,Wellington Roberto,PSD,PB,869515.7099999997
204498,Olival Marques,PODE,PA,869439.1399999993
220597,Thiago Flores,UNIÃO,RO,869343.0299999993
220693,Roberta Roma,PL,BA,868833.3500000008
139285,Lídice da Mata,PSB,BA,868556.8099999989
66828,Fausto Pinato,UNIÃO,SP,868487.1100000005
133439,André Figueiredo,PDT,CE,867736.8600000006
220708,Gabriel Nunes,PSD,BA,867673.9199999997
220591,Meire Serafim,UNIÃO,AC,867424.1200000014
220714,Adail Filho,MDB,AM,867023.2899999993
160600,Arthur Oliveira Maia,UNIÃO,BA,865882.06
160604,Pedro Uczai,PT,SC,865353.4000000019
123086,Átila Lira,PP,PI,865242.6099999992
224333,Welter,PT,PR,863852.4600000011
141411,Dagoberto Nogueira,PP,MS,863155.6800000009
204416,Sanderson,PL,RS,861396.31
73692,Osmar Terra,PL,RS,860488.8300000002
180214,Pastor Diniz,UNIÃO,RR,859416.63
204367,Daniel Freitas,PL,SC,858939.0999999994
74376,Vander Loubet,PT,MS,857628.2399999999
220554,Alexandre Lindenmeyer,PT,RS,857347.1799999826
220621,Sargento Gonçalves,PL,RN,856411.6099999996
92699,Fernando Monteiro,PSD,PE,856340.39
220553,Denise Pessôa,PT,RS,855820.3699999981
220539,Defensor Stélio Dener,UNIÃO,RR,855643.7200000002
204453,Natália Bonavides,PT,RN,855576.3599999932
220544,Antonio Andrade,PSDB,TO,855560.1000000006
220684,Tião Medeiros,PP,PR,855165.2400000019
220586,Rafael Brito,MDB,AL,854524.1799999995
204511,David Soares,PODE,SP,853807.1300000009
178887,Rubens Pereira Júnior,PT,MA,853358.9799999996
143632,Domingos Neto,PSD,CE,853205.4499999998
220704,Carol Dartora,PT,PR,851756.1900000008
204472,José Medeiros,PL,MT,851539.4999999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,851207.2400000007
220671,Dilvanda Faro,PT,PA,851164.4900000002
204495,Airton Faleiro,PT,PA,850880.9200000005
220642,Delegado Bruno Lima,PODE,SP,850585.24
91228,Waldemar Oliveira,AVANTE,PE,849791.6300000004
220702,Geraldo Mendes,UNIÃO,PR,849303.5900000009
204410,Luisa Canziani,UNIÃO,PR,849019.4000000013
153423,Renilce Nicodemos,MDB,PA,848935.5799999996
160610,Valmir Assunção,PT,BA,848921.0399999997
230767,Rodrigo da Zaeli,PL,MT,848829.8800000014
220536,Zé Haroldo Cathedral,UNIÃO,RR,848337.2000000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,848108.2100000008
204449,Nelson Barbudo,PODE,MT,846946.8800000001
220573,Dorinaldo Malafaia,PDT,AP,846945.5199999998
220712,Fausto Jr.,UNIÃO,AM,846869.79
204378,Coronel Chrisóstomo,PL,RO,846780.3099999989
204358,Beto Pereira,REPUBLICANOS,MS,844106.6699999999
73768,Dilceu Sperafico,PP,PR,843853.3
220670,Iza Arruda,MDB,PE,843227.5999999993
220676,Andreia Siqueira,PSB,PA,842910.3799999995
210989,Bruno Farias,REPUBLICANOS,MG,841685.1700000004
204409,Daniel Trzeciak,PSDB,RS,840629.7600000001
123756,Antônia Lúcia,MDB,AC,840553.7799999997
220558,Zé Trovão,PL,SC,840258.2600000012
162332,Luiz Nishimori,PSD,PR,840031.0199999998
220561,Delegada Katarina,PSD,SE,839830.1600000014
204398,Felipe Francischini,PODE,PR,839813.0600000002
162067,Kiko Celeguim,PT,SP,839608.8799999999
62881,Danilo Forte,PP,CE,839394.0299999998
220625,Delegada Ione,PL,MG,839139.4700000021
220560,Thiago de Joaldo,REPUBLICANOS,SE,838826.0700000003
220572,Marussa Boldrin,REPUBLICANOS,GO,838502.3100000003
220556,Ana Paula Lima,PT,SC,837842.0499999988
74060,Daniel Almeida,PCdoB,BA,837082.2299999989
74084,Raimundo Santos,PSD,PA,836843.9900000005
160556,Padre João,PT,MG,836756.3599999987
160569,Waldenor Pereira,PT,BA,835664.1599999997
230957,João Cury,MDB,SP,835351.600000002
160673,Giovani Cherini,PL,RS,835102.68
204534,Tabata Amaral,PSB,SP,834970.7399999994
74156,Leonardo Monteiro,PT,MG,834537.6199999999
220530,Messias Donato,UNIÃO,ES,832623.930000001
178934,Toninho Wandscheer,PP,PR,832589.0800000011
220667,Pedro Campos,PSB,PE,830987.4599999996
220686,Duarte Jr.,AVANTE,MA,830923.0500000004
220598,Tarcísio Motta,PSOL,RJ,830916.3699999981
178997,Moses Rodrigues,UNIÃO,CE,830276.61
157130,Túlio Gadêlha,PSD,PE,830103.8400000008
204486,Mauro Benevides Filho,UNIÃO,CE,827721.2299999995
74057,Alice Portugal,PCdoB,BA,825823.6499999998
220528,Dr. Victor Linhalis,PSB,ES,824446.8400000008
220658,Luiz Gastão,PSD,CE,823955.2000000002
178987,Orlando Silva,PCdoB,SP,823858.7700000004
220668,Maria Arraes,PSB,PE,823744.8500000009
220685,Paulo Litro,UNIÃO,PR,823212.8800000013
220664,Guilherme Uchoa,PSD,PE,822695.5100000001
220699,Castro Neto,MDB,PI,822105.2000000004
204408,Gustinho Ribeiro,PP,SE,821670.0099999998
204550,Júnior Mano,PSB,CE,821249.2600000004
178927,Aliel Machado,PV,PR,821032.1900000003
74273,Jefferson Campos,PL,SP,819747.9000000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,819482.1899999975
74574,Paulo Magalhães,PSD,BA,818372.849999999
204489,Robério Monteiro,PSB,CE,818258.1999999998
204362,Ricardo Guidi,PL,SC,818151.2500000015
160601,Pr. Marco Feliciano,PL,SP,818020.6200000002
209189,Joseildo Ramos,PT,BA,817649.7900000002
74428,Mendonça Filho,PL,PE,817366.0199999999
220585,Mersinho Lucena,PSD,PB,816600.4500000002
160674,Hugo Motta,REPUBLICANOS,PB,816535.7300000003
220620,Rosângela Reis,PL,MG,816021.3499999999
220547,Marcos Pollon,PL,MS,815594.2699999998
220559,Julia Zanatta,PL,SC,812734.1600000004
204368,Fabio Schiochet,UNIÃO,SC,812236.4500000008
178908,Delegado Éder Mauro,PL,PA,811633.53
178931,Luciano Ducci,PSB,PR,811494.4700000008
204570,Pastor Gil,PL,MA,811340.4900000006
220603,Dani Cunha,PL,RJ,811032.7800000003
204535,Sâmia Bomfim,PSOL,SP,810069.9500000005
150418,Márcio Marinho,REPUBLICANOS,BA,809950.8099999995
178992,Vitor Lippi,PSD,SP,809611.8899999999
220696,Ivoneide Caetano,PT,BA,809358.8500000009
220661,Matheus Noronha,PL,CE,808886.9199999999
92102,Leur Lomanto Júnior,UNIÃO,BA,808184.3599999999
220695,Rogéria Santos,REPUBLICANOS,BA,808006.310000001
220632,Ana Pimentel,PT,MG,807137.1400000006
204494,Fred Costa,PRD,MG,806967.8800000001
220663,Eriberto Medeiros,PSB,PE,806521.2099999998
204427,Fernando Rodolfo,PRD,PE,806058.4800000002
206018,Célia Xakriabá,PSOL,MG,805763.8599999942
178871,Evair Vieira de Melo,REPUBLICANOS,ES,804982.9599999998
141398,Carlos Zarattini,PT,SP,804746.6499999991
220674,Dra. Alessandra Haber,PODE,PA,803828.4899999999
220654,Delegado Paulo Bilynskyj,PL,SP,803720.0400000009
204504,Cezinha de Madureira,PL,SP,803043.960000001
204460,Carlos Jordy,PL,RJ,802832.3099999992
160642,Pastor Eurico,PSDB,PE,802563.9199999999
178895,Misael Varella,PSD,MG,802378.3500000001
220607,Max Lemos,UNIÃO,RJ,800964.3
178843,Marx Beltrão,UNIÃO,AL,800927.0100000004
92776,Stefano Aguiar,PSD,MG,800182.9000000013
220633,Ricardo Salles,NOVO,SP,799726.1000000008
74478,Luciano Bivar,MDB,PE,799494.1100000001
220703,Neto Carletto,AVANTE,BA,799174.7
204567,Raimundo Costa,PSD,BA,798913.6300000008
160632,Zé Silva,UNIÃO,MG,798469.4300000003
160517,Paulo Folletto,PSB,ES,797371.4700000002
220682,Tadeu Veneri,PT,PR,797365.5399999997
226837,Saulo Pedroso,PSD,SP,797263.4600000005
204480,Rogério Correia,PT,MG,797076.2199999997
160518,Weliton Prado,PSD,MG,796984.42
204559,Zé Neto,PT,BA,796822.2299999996
220581,Luciano Amaral,PSD,AL,796466.3300000008
74467,Damião Feliciano,UNIÃO,PB,795921.5
204396,Vermelho,PL,PR,795846.4300000006
220690,Capitão Alden,PL,BA,795273.85
221148,Alfredinho,PT,SP,795037.7099999998
220543,Ricardo Ayres,REPUBLICANOS,TO,793549.0800000014
74158,Mário Heringer,PDT,MG,793044.7599999998
178966,Geovania de Sá,REPUBLICANOS,SC,792575.3400000003
204540,Maria Rosas,REPUBLICANOS,SP,792314.4399999998
178857,Jorge Solla,PT,BA,792171.789999998
220649,Delegado da Cunha,UNIÃO,SP,791994.14
204560,Adolfo Viana,PSDB,BA,791837.2699999999
220640,Juliana Cardoso,PT,SP,791816.6899999992
204481,Dr. Jaziel,PL,CE,791777.4300000005
204423,André Ferreira,PL,PE,790442.4100000005
220646,Felipe Becari,PODE,SP,790203.7899999996
220582,Daniel Barbosa,PP,AL,789871.6099999999
220595,Coronel Fernanda,PL,MT,788668.0000000008
204518,Dr. Frederico,PL,MG,787933.6900000004
220665,Clarissa Tércio,PP,PE,787804.9900000002
