ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,917064.2500000005
224117,Gabriel Mota,UNIÃO,RR,904701.0000000002
73486,Pompeo de Mattos,PDT,RS,901747.320000001
204426,Carlos Veras,PT,PE,891580.2499999998
74374,Geraldo Resende,UNIÃO,MS,885714.5500000002
230768,Zé Adriano,PP,AC,879354.9800000007
220590,Coronel Ulysses,UNIÃO,AC,867817.8099999999
220592,Zezinho Barbary,PP,AC,866763.9499999996
220609,Maurício Carvalho,UNIÃO,RO,863212.5000000005
220662,Lucas Ramos,PSB,PE,857801.1000000002
204557,Sidney Leite,PSD,AM,855077.4599999997
74090,Átila Lins,PSD,AM,853652.4999999999
220537,Helena Lima,PSD,RR,852572.0700000009
204479,Nicoletti,PL,RR,850516.8100000004
160591,Vinicius Gurgel,PL,AP,849723.1399999998
81055,Márcio Jerry,PCdoB,MA,846607.2500000002
188097,Merlong Solano,PT,PI,845515.3900000008
141421,Eduardo da Fonte,PP,PE,845266.7900000004
160635,Ruy Carneiro,PODE,PB,844820.9500000001
141459,João Maia,PP,RN,844349.950000001
74041,Luiz Couto,PT,PB,841858.6499999999
220551,Franciane Bayer,REPUBLICANOS,RS,838515.9600000003
220608,Cristiane Lopes,PODE,RO,837850.4300000009
220589,Eduardo Velloso,SOLIDARIEDADE,AC,837693.8200000003
220588,Roberto Duarte,REPUBLICANOS,AC,836976.5900000007
220669,Lula da Fonte,PP,PE,834920.9300000006
191923,Flávio Nogueira,PT,PI,834770.0600000013
220676,Andreia Siqueira,PSB,PA,833412.3599999995
213762,Carla Dickson,PL,RN,831618.3499999995
204473,General Girão,PL,RN,830001.4200000004
204360,Silvia Cristina,PP,RO,827114.109999999
204406,Pedro Westphalen,PP,RS,826155.6099999995
220677,Keniston Braga,MDB,PA,825734.1899999997
220672,Henderson Pinto,UNIÃO,PA,824603.2400000005
220548,Camila Jara,PT,MS,824591.4399999998
143632,Domingos Neto,PSD,CE,824491.6799999998
220546,Rodolfo Nogueira,PL,MS,824276.7299999996
204378,Coronel Chrisóstomo,PL,RO,821796.6299999991
160604,Pedro Uczai,PT,SC,820740.4600000016
220557,Daniela Reinehr,PL,SC,820289.5100000012
204388,Bibo Nunes,PL,RS,818299.0400000003
220624,Robinson Faria,PP,RN,817967.2
220578,Josenildo,PDT,AP,815575.730000001
178997,Moses Rodrigues,UNIÃO,CE,814808.46
160629,Romero Rodrigues,PODE,PB,813816.3700000001
220574,Cabo Gilberto Silva,PL,PB,812021.7899999998
220540,Duda Ramos,PODE,RR,811988.8999999994
220539,Defensor Stélio Dener,UNIÃO,RR,811574.8900000004
88256,Clodoaldo Magalhães,PV,PE,810802.3999999993
123756,Antônia Lúcia,MDB,AC,808756.0399999997
178964,Heitor Schuch,PSD,RS,808731.5199999996
204488,Célio Studart,PSD,CE,806782.0600000003
178929,Diego Garcia,UNIÃO,PR,804384.5600000003
141411,Dagoberto Nogueira,PP,MS,804284.0200000008
204379,Acácio Favacho,MDB,AP,804115.9800000003
220573,Dorinaldo Malafaia,PDT,AP,803595.1799999997
69871,Bacelar,PV,BA,800266.7899999998
178954,Lucio Mosquini,PL,RO,797814.1800000007
220597,Thiago Flores,UNIÃO,RO,797804.1999999995
204498,Olival Marques,PODE,PA,796049.5499999992
73768,Dilceu Sperafico,PP,PR,795484.0499999998
220586,Rafael Brito,MDB,AL,795029.8099999996
220693,Roberta Roma,PL,BA,794353.8700000003
220688,Dr. Francisco,PT,PI,794146.6800000003
136811,Afonso Hamm,PP,RS,793959.8600000013
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
204358,Beto Pereira,REPUBLICANOS,MS,791955.94
220544,Antonio Andrade,PSDB,TO,791946.8300000005
220708,Gabriel Nunes,PSD,BA,791884.3499999997
204445,Fernando Mineiro,PT,RN,791773.0699999998
220714,Adail Filho,MDB,AM,791762.6999999998
141408,Cleber Verde,MDB,MA,790160.3899999993
204367,Daniel Freitas,PL,SC,790160.1099999996
220561,Delegada Katarina,PSD,SE,789835.090000001
133439,André Figueiredo,PDT,CE,789713.5300000001
220684,Tião Medeiros,PP,PR,788627.0800000015
123086,Átila Lira,PP,PI,788119.3599999993
91228,Waldemar Oliveira,AVANTE,PE,787584.8600000001
204410,Luisa Canziani,UNIÃO,PR,786787.7900000013
72442,Felipe Carreras,PSB,PE,786545.3200000003
178866,Luizianne Lins,REDE,CE,786158.7899999999
220642,Delegado Bruno Lima,PODE,SP,785810.3199999998
104552,Socorro Neri,PP,AC,784821.6799999999
220670,Iza Arruda,MDB,PE,783999.6299999995
220610,Dr. Fernando Máximo,PL,RO,783502.4499999991
160674,Hugo Motta,REPUBLICANOS,PB,783360.6400000002
74376,Vander Loubet,PT,MS,783296.2800000001
139285,Lídice da Mata,PSB,BA,782869.2599999992
109429,Benes Leocádio,UNIÃO,RN,779600.9499999994
220704,Carol Dartora,PT,PR,779493.7900000006
220542,Alexandre Guimarães,MDB,TO,779418.2000000002
178835,Afonso Motta,PDT,RS,779134.740000001
178934,Toninho Wandscheer,PP,PR,778997.7900000003
220666,Coronel Meira,PL,PE,777944.1700000007
220702,Geraldo Mendes,UNIÃO,PR,777792.2200000004
220553,Denise Pessôa,PT,RS,777744.1599999984
180214,Pastor Diniz,UNIÃO,RR,777263.2500000001
74398,Maria do Rosário,PT,RS,776952.079999997
220591,Meire Serafim,UNIÃO,AC,776233.220000001
178843,Marx Beltrão,UNIÃO,AL,776198.9000000003
160665,Augusto Coutinho,REPUBLICANOS,PE,775629.1699999995
204409,Daniel Trzeciak,PSDB,RS,775535.9500000002
220671,Dilvanda Faro,PT,PA,775368.2600000001
92699,Fernando Monteiro,PSD,PE,775137.0299999996
204472,José Medeiros,PL,MT,774739.3699999998
160600,Arthur Oliveira Maia,UNIÃO,BA,774144.8200000001
230767,Rodrigo da Zaeli,PL,MT,773759.3300000008
160559,Alceu Moreira,MDB,RS,772937.1700000003
178887,Rubens Pereira Júnior,PT,MA,770638.3499999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,769532.9800000004
62881,Danilo Forte,PP,CE,769284.1799999998
178908,Delegado Éder Mauro,PL,PA,768150.02
220665,Clarissa Tércio,PP,PE,767568.0900000001
73692,Osmar Terra,PL,RS,767066.6600000001
220685,Paulo Litro,UNIÃO,PR,766706.9800000011
204416,Sanderson,PL,RS,766250.1800000003
204511,David Soares,PODE,SP,764734.9900000008
198783,Emanuel Pinheiro Neto,PSD,MT,764600.9400000009
80815,Leo Prates,REPUBLICANOS,BA,764103.8999999994
