ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,779911.0100000002
220538,Albuquerque,REPUBLICANOS,RR,764849.7500000003
220590,Coronel Ulysses,UNIÃO,AC,749475.0599999999
123756,Antônia Lúcia,REPUBLICANOS,AC,738630.3999999994
230768,Zé Adriano,PP,AC,737966.4700000006
74044,Wilson Santiago,REPUBLICANOS,PB,737349.6799999999
220588,Roberto Duarte,REPUBLICANOS,AC,731056.1600000008
220578,Josenildo,PDT,AP,726368.8200000009
220608,Cristiane Lopes,UNIÃO,RO,723828.5600000006
220537,Helena Lima,MDB,RR,722722.9900000001
160629,Romero Rodrigues,PODE,PB,721537.6499999999
73486,Pompeo de Mattos,PDT,RS,720714.0800000009
141459,João Maia,PP,RN,720349.2700000004
220676,Andreia Siqueira,MDB,PA,719859.0499999996
220609,Maurício Carvalho,UNIÃO,RO,719776.1399999997
220551,Franciane Bayer,REPUBLICANOS,RS,717767.3300000007
81055,Márcio Jerry,PCdoB,MA,717078.3699999999
220589,Eduardo Velloso,UNIÃO,AC,716906.01
160591,Vinicius Gurgel,PL,AP,716130.9699999997
220591,Meire Serafim,UNIÃO,AC,715805.2500000008
160635,Ruy Carneiro,PODE,PB,713237.8500000001
204426,Carlos Veras,PT,PE,711778.9999999994
220540,Duda Ramos,MDB,RR,708997.4699999997
188097,Merlong Solano,PT,PI,708067.0400000006
191923,Flávio Nogueira,PT,PI,708046.1100000006
74374,Geraldo Resende,PSDB,MS,706384.9200000003
220658,Luiz Gastão,PSD,CE,705543.2900000005
204479,Nicoletti,PL,RR,704989.0600000004
204360,Silvia Cristina,PP,RO,704625.8599999992
204473,General Girão,PL,RN,701623.6800000003
220584,Murilo Galdino,REPUBLICANOS,PB,698252.0000000002
204406,Pedro Westphalen,PP,RS,697667.6799999992
204557,Sidney Leite,PSD,AM,691051.2999999997
209189,Joseildo Ramos,PT,BA,690563.0399999997
109429,Benes Leocádio,UNIÃO,RN,690258.5799999994
178997,Moses Rodrigues,UNIÃO,CE,690054.2199999999
220539,Defensor Stélio Dener,REPUBLICANOS,RR,689665.21
74041,Luiz Couto,PT,PB,688126.3999999996
143632,Domingos Neto,PSD,CE,688117.46
220553,Denise Pessôa,PT,RS,687638.4099999986
204378,Coronel Chrisóstomo,PL,RO,687575.3899999993
204388,Bibo Nunes,PL,RS,687373.7599999999
88256,Clodoaldo Magalhães,PV,PE,687296.9699999996
141408,Cleber Verde,MDB,MA,687193.2499999993
69871,Bacelar,PV,BA,687066.99
220597,Thiago Flores,REPUBLICANOS,RO,687027.9699999997
220610,Dr. Fernando Máximo,UNIÃO,RO,685426.1399999992
178963,Covatti Filho,PP,RS,684677.7899999998
220574,Cabo Gilberto Silva,PL,PB,684028.9699999995
141470,José Guimarães,PT,CE,682993.9000000005
213762,Carla Dickson,UNIÃO,RN,681688.6799999999
220688,Dr. Francisco,PT,PI,681658.3899999999
204481,Dr. Jaziel,PL,CE,681415.3000000004
141421,Eduardo da Fonte,PP,PE,680946.7200000004
204488,Célio Studart,PSD,CE,680668.8199999998
141411,Dagoberto Nogueira,PSDB,MS,679252.8400000004
74090,Átila Lins,PSD,AM,679159.0999999996
220714,Adail Filho,REPUBLICANOS,AM,679042.2999999998
220662,Lucas Ramos,PSB,PE,678459.33
220592,Zezinho Barbary,PP,AC,677893.9899999995
220665,Clarissa Tércio,PP,PE,677729.1499999998
220573,Dorinaldo Malafaia,PDT,AP,676660.1499999997
