ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,686074.7300000001
230768,Zé Adriano,PP,AC,681918.4700000006
220590,Coronel Ulysses,UNIÃO,AC,675191.68
123756,Antônia Lúcia,REPUBLICANOS,AC,670673.4499999995
220578,Josenildo,PDT,AP,670228.5300000004
220538,Albuquerque,REPUBLICANOS,RR,660745.1000000001
220609,Maurício Carvalho,UNIÃO,RO,654502.6599999995
220608,Cristiane Lopes,UNIÃO,RO,652348.4800000004
220592,Zezinho Barbary,PP,AC,644799.3999999996
73486,Pompeo de Mattos,PDT,RS,642563.7100000007
74044,Wilson Santiago,REPUBLICANOS,PB,641115.0000000001
220588,Roberto Duarte,REPUBLICANOS,AC,640577.3200000006
220537,Helena Lima,MDB,RR,639912.6000000003
141408,Cleber Verde,MDB,MA,639430.5899999996
204360,Silvia Cristina,PP,RO,638732.8899999993
141459,João Maia,PP,RN,638572.86
220551,Franciane Bayer,REPUBLICANOS,RS,636316.1299999999
160635,Ruy Carneiro,PODE,PB,636237.4400000002
188097,Merlong Solano,PT,PI,634990.7300000002
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
191923,Flávio Nogueira,PT,PI,633103.6400000001
220676,Andreia Siqueira,MDB,PA,632810.1199999996
204557,Sidney Leite,PSD,AM,632005.3799999995
220589,Eduardo Velloso,UNIÃO,AC,630989.2100000001
209189,Joseildo Ramos,PT,BA,630638.6099999996
204426,Carlos Veras,PT,PE,629336.7999999997
160591,Vinicius Gurgel,PL,AP,629140.0499999998
178964,Heitor Schuch,PSB,RS,626366.1
178954,Lucio Mosquini,MDB,RO,625040.9000000007
204488,Célio Studart,PSD,CE,624262.96
204423,André Ferreira,PL,PE,624001.1500000003
81055,Márcio Jerry,PCdoB,MA,622102.0799999998
178997,Moses Rodrigues,UNIÃO,CE,620744.6399999998
204473,General Girão,PL,RN,618736.48
220597,Thiago Flores,REPUBLICANOS,RO,617989.2099999998
220610,Dr. Fernando Máximo,UNIÃO,RO,617112.8699999994
143632,Domingos Neto,PSD,CE,617022.17
160629,Romero Rodrigues,PODE,PB,616259.72
160674,Hugo Motta,REPUBLICANOS,PB,615573.4899999999
74374,Geraldo Resende,PSDB,MS,615197.8400000003
220688,Dr. Francisco,PT,PI,614577.3599999998
74095,Pauderney Avelino,UNIÃO,AM,613654.9099999995
204406,Pedro Westphalen,PP,RS,613544.8799999994
74090,Átila Lins,PSD,AM,612881.72
220699,Castro Neto,PSD,PI,612728.3499999999
204388,Bibo Nunes,PL,RS,612493.1600000004
204479,Nicoletti,UNIÃO,RR,612458.8900000004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,612289.7200000001
204378,Coronel Chrisóstomo,PL,RO,611682.7699999994
220564,Yandra Moura,UNIÃO,SE,611536.7299999995
109429,Benes Leocádio,UNIÃO,RN,611507.2599999994
220658,Luiz Gastão,PSD,CE,611328.27
220624,Robinson Faria,PP,RN,611310.2100000002
220546,Rodolfo Nogueira,PL,MS,609496.1899999996
220693,Roberta Roma,PL,BA,609005.83
220665,Clarissa Tércio,PP,PE,607702.56
220584,Murilo Galdino,REPUBLICANOS,PB,607659.29
220573,Dorinaldo Malafaia,PDT,AP,607354.8900000001
220553,Denise Pessôa,PT,RS,606674.199999999
160517,Paulo Folletto,PSB,ES,606176.67
178963,Covatti Filho,PP,RS,605552.0899999999
141411,Dagoberto Nogueira,PSDB,MS,604336.2800000001
220574,Cabo Gilberto Silva,PL,PB,603806.4199999993
69871,Bacelar,PV,BA,602430.2700000001
220544,Antonio Andrade,REPUBLICANOS,TO,602226.3400000001
74356,Silas Câmara,REPUBLICANOS,AM,599610.02
230767,Rodrigo da Zaeli,PL,MT,599147.4400000004
220536,Zé Haroldo Cathedral,PSD,RR,597487.5000000001
91228,Waldemar Oliveira,AVANTE,PE,597443.75
220558,Zé Trovão,PL,SC,597404.970000001
213762,Carla Dickson,UNIÃO,RN,597041.7399999999
220540,Duda Ramos,MDB,RR,596968.94
205865,Reinhold Stephanes,PSD,PR,596825.2799999998
73692,Osmar Terra,PL,RS,595951.2700000001
141485,Luiz Carlos Busato,UNIÃO,RS,595838.9200000012
220662,Lucas Ramos,PSB,PE,594275.5099999998
220708,Gabriel Nunes,PSD,BA,594153.6800000002
160673,Giovani Cherini,PL,RS,593951.2400000002
204498,Olival Marques,MDB,PA,593251.3199999993
74043,Wellington Roberto,PL,PB,592918.4799999997
74041,Luiz Couto,PT,PB,592645.3699999998
178835,Afonso Motta,PDT,RS,592405.6300000007
204481,Dr. Jaziel,PL,CE,591791.3700000005
220669,Lula da Fonte,PP,PE,590527.2200000002
160538,Bohn Gass,PT,RS,590518.6699999991
204431,Marcos Aurélio Sampaio,PSD,PI,590139.85
204358,Beto Pereira,PSDB,MS,589370.1099999994
220585,Mersinho Lucena,PP,PB,589360.5699999998
133439,André Figueiredo,PDT,CE,588845.0299999999
220581,Luciano Amaral,PSD,AL,588365.4600000001
74376,Vander Loubet,PT,MS,587812.81
220671,Dilvanda Faro,PT,PA,587432.9699999999
204486,Mauro Benevides Filho,PDT,CE,587205.7599999998
220667,Pedro Campos,PSB,PE,587048.83
220672,Henderson Pinto,MDB,PA,586790.7300000001
178866,Luizianne Lins,PT,CE,586709.3600000005
220663,Eriberto Medeiros,PSB,PE,586384.8999999999
73768,Dilceu Sperafico,PP,PR,585553.0399999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,585373.6199999999
220560,Thiago de Joaldo,PP,SE,584778.0700000003
74060,Daniel Almeida,PCdoB,BA,584467.3399999994
141470,José Guimarães,PT,CE,584055.2700000004
204362,Ricardo Guidi,PL,SC,584039.9300000011
178989,Renata Abreu,PODE,SP,582749.7499999998
220714,Adail Filho,REPUBLICANOS,AM,582670.2599999998
92699,Fernando Monteiro,PSD,PE,582240.8399999999
220642,Delegado Bruno Lima,PP,SP,582223.56
92102,Leur Lomanto Júnior,UNIÃO,BA,582205.85
204453,Natália Bonavides,PT,RN,581748.1999999967
72442,Felipe Carreras,PSB,PE,580209.33
160665,Augusto Coutinho,REPUBLICANOS,PE,580167.0000000003
74574,Paulo Magalhães,PSD,BA,580137.9999999992
180214,Pastor Diniz,UNIÃO,RR,579514.0500000002
178908,Delegado Éder Mauro,PL,PA,577924.1699999999
88256,Clodoaldo Magalhães,PV,PE,577891.9899999998
226837,Saulo Pedroso,PSD,SP,577391.2999999998
220542,Alexandre Guimarães,MDB,TO,577390.73
220555,Daiana Santos,PCdoB,RS,577287.7400000001
141421,Eduardo da Fonte,PP,PE,576955.9500000002
74467,Damião Feliciano,UNIÃO,PB,576678.0899999999
66828,Fausto Pinato,PP,SP,576549.6500000004
104552,Socorro Neri,PP,AC,576310.67
178829,Capitão Augusto,PL,SP,575720.9100000003
220557,Daniela Reinehr,PL,SC,574962.8400000004
220664,Guilherme Uchoa,PSB,PE,574821.8999999998
204445,Fernando Mineiro,PT,RN,574531.5599999998
136811,Afonso Hamm,PP,RS,574493.3
98148,Cobalchini,MDB,SC,574427.8800000004
220548,Camila Jara,PT,MS,574182.02
178966,Geovania de Sá,PSDB,SC,574081.2100000004
160600,Arthur Oliveira Maia,UNIÃO,BA,574060.5800000007
220703,Neto Carletto,AVANTE,BA,573722.07
220621,Sargento Gonçalves,PL,RN,573696.6299999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,572646.8099999999
204396,Vermelho,PP,PR,572184.7
139285,Lídice da Mata,PSB,BA,571961.0099999992
162067,Kiko Celeguim,PT,SP,571422.1499999994
204449,Nelson Barbudo,PL,MT,571304.0900000001
220556,Ana Paula Lima,PT,SC,570917.0299999991
160559,Alceu Moreira,MDB,RS,570767.04
74398,Maria do Rosário,PT,RS,569367.6699999977
204410,Luisa Canziani,PSD,PR,569366.5000000002
204534,Tabata Amaral,PSB,SP,569102.2999999995
157130,Túlio Gadêlha,REDE,PE,568567.8600000002
204351,Dr. Luiz Ovando,PP,MS,567862.3899999998
220545,Filipe Martins,PL,TO,567754.2399999999
220684,Tião Medeiros,PP,PR,566761.0200000011
220677,Keniston Braga,MDB,PA,566691.0899999999
204356,Amaro Neto,REPUBLICANOS,ES,565829.4500000001
204394,Gervásio Maia,PSB,PB,565707.7699999997
74383,Giacobo,PL,PR,565420.9900000002
220612,Bebeto,PP,RJ,564805.8400000003
178860,Paulo Azi,UNIÃO,BA,564450.4299999997
220685,Paulo Litro,PSD,PR,564057.9800000002
141398,Carlos Zarattini,PT,SP,563665.3899999997
74550,João Leão,PP,BA,563204.1600000005
80815,Leo Prates,PDT,BA,563104.5499999997
178843,Marx Beltrão,PP,AL,563018.1799999999
204416,Sanderson,PL,RS,562929.8500000002
178933,Sergio Souza,MDB,PR,562434.14
160610,Valmir Assunção,PT,BA,561982.4700000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,561158.6999999998
74400,Paulo Pimenta,PT,RS,560878.26
178929,Diego Garcia,REPUBLICANOS,PR,560692.7800000004
178871,Evair Vieira de Melo,PP,ES,559815.3500000001
204460,Carlos Jordy,PL,RJ,559517.1599999997
220712,Fausto Jr.,UNIÃO,AM,558533.3899999999
220529,Gilson Daniel,PODE,ES,558487.4799999999
204409,Daniel Trzeciak,PSDB,RS,558368.28
160604,Pedro Uczai,PT,SC,557620.4800000006
178887,Rubens Pereira Júnior,PT,MA,557573.6900000001
160527,Aguinaldo Ribeiro,PP,PB,557389.34
220561,Delegada Katarina,PSD,SE,557012.2300000006
220625,Delegada Ione,AVANTE,MG,556735.8300000008
221328,Adilson Barroso,PL,SP,556576.26
178934,Toninho Wandscheer,PP,PR,556137.9000000004
220620,Rosângela Reis,PL,MG,555629.44
74171,Chico Alencar,PSOL,RJ,555588.2599999998
178895,Misael Varella,PSD,MG,555577.5599999998
220547,Marcos Pollon,PL,MS,554961.6000000001
160632,Zé Silva,SOLIDARIEDADE,MG,554792.05
204567,Raimundo Costa,PODE,BA,554454.0900000008
204559,Zé Neto,PT,BA,553952.9799999995
74428,Mendonça Filho,UNIÃO,PE,553749.19
204518,Dr. Frederico,PRD,MG,553458.81
73531,Ivan Valente,PSOL,SP,553287.6099999999
210989,Bruno Farias,AVANTE,MG,552558.96
220668,Maria Arraes,SOLIDARIEDADE,PE,552277.88
220641,Rodrigo Gambale,PODE,SP,552059.0399999997
220704,Carol Dartora,PT,PR,551963.1700000002
220702,Geraldo Mendes,UNIÃO,PR,551880.78
220666,Coronel Meira,PL,PE,551803.5600000002
220618,Sargento Portugal,PODE,RJ,551764.9299999999
204472,José Medeiros,PL,MT,551740.4199999999
74270,Gilberto Nascimento,PSD,SP,551408.1100000001
204408,Gustinho Ribeiro,REPUBLICANOS,SE,551389.6199999996
224333,Welter,PT,PR,551139.9400000008
220607,Max Lemos,PDT,RJ,550950.8200000001
74273,Jefferson Campos,PL,SP,550463.8600000001
121948,Adriano do Baldy,PP,GO,550313.0700000034
220640,Juliana Cardoso,PT,SP,549706.1899999997
220694,Ricardo Maia,MDB,BA,549621.0099999999
220687,Márcio Honaiser,PDT,MA,549608.5900000004
220606,Reimont,PT,RJ,549265.96
204526,Luiz Philippe de Orleans e Bragança,PL,SP,548807.599999999
230957,João Cury,MDB,SP,548793.1800000004
220582,Daniel Barbosa,PP,AL,548338.9100000001
220586,Rafael Brito,MDB,AL,548281.8499999999
223128,Rodrigo Estacho,PSD,PR,547687.0699999997
220682,Tadeu Veneri,PT,PR,547466.4899999999
178927,Aliel Machado,PV,PR,546995.1499999999
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
204474,Juarez Costa,MDB,MT,545958.6000000003
220690,Capitão Alden,PL,BA,545256.7699999998
160553,Antonio Brito,PSD,BA,544669.5399999996
160642,Pastor Eurico,PL,PE,544598.7200000003
220633,Ricardo Salles,NOVO,SP,544504.4800000006
220603,Dani Cunha,UNIÃO,RJ,544272.8200000001
220530,Messias Donato,REPUBLICANOS,ES,543650.0700000002
226708,Allan Garcês,PP,MA,543465.29
204368,Fabio Schiochet,UNIÃO,SC,543293.08
204501,Alencar Santana,PT,SP,543292.79
178992,Vitor Lippi,PSDB,SP,542640.2900000003
204379,Acácio Favacho,MDB,AP,542302.1699999999
204427,Fernando Rodolfo,PL,PE,542104.4499999997
74057,Alice Portugal,PCdoB,BA,541848.6099999999
98615,Ismael,PSD,SC,541805.1299999999
220648,Marangoni,UNIÃO,SP,541641.6300000001
204367,Daniel Freitas,PL,SC,541547.7200000001
178881,Aluisio Mendes,REPUBLICANOS,MA,541495.5199999999
220695,Rogéria Santos,REPUBLICANOS,BA,541462.0000000005
160556,Padre João,PT,MG,541322.6399999994
74084,Raimundo Santos,PSD,PA,541271.4300000003
220554,Alexandre Lindenmeyer,PT,RS,540732.4999999851
220683,Beto Richa,PSDB,PR,540640.8800000004
160548,Jonas Donizette,PSB,SP,540315.159999999
74156,Leonardo Monteiro,PT,MG,539761.8399999995
62881,Danilo Forte,UNIÃO,CE,539667.9299999999
73778,Luiz Carlos Hauly,PODE,PR,538783.1000000001
220566,Lêda Borges,PSDB,GO,538449.83
220628,Mauricio do Vôlei,PL,MG,538136.3000000003
123086,Átila Lira,PP,PI,537796.2499999999
160569,Waldenor Pereira,PT,BA,537389.8099999995
218086,Ely Santos,REPUBLICANOS,SP,536522.6100000002
220567,Jeferson Rodrigues,REPUBLICANOS,GO,536396.1399999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,536194.2999999998
74317,Júlio Cesar,PSD,PI,535913.0800000001
220707,Amanda Gentil,PP,MA,535666.45
220649,Delegado da Cunha,PP,SP,535625.0199999998
204480,Rogério Correia,PT,MG,535579.5499999996
160758,Domingos Sávio,PL,MG,535444.2299999995
204355,Da Vitoria,PP,ES,534997.4899999998
178910,Joaquim Passarinho,PL,PA,534664.6499999996
220654,Delegado Paulo Bilynskyj,PL,SP,534104.3300000004
160598,Flávia Morais,PDT,GO,532909.9100000001
204494,Fred Costa,PRD,MG,532506.5799999998
204407,Fernanda Melchionna,PSOL,RS,532280.8200000006
153423,Renilce Nicodemos,MDB,PA,532234.2699999998
220646,Felipe Becari,UNIÃO,SP,532231.0700000003
220543,Ricardo Ayres,REPUBLICANOS,TO,531825.3900000002
220692,Dal Barreto,UNIÃO,BA,531433.5999999997
138286,Luciano Alves,PSD,PR,531293.8800000001
220670,Iza Arruda,MDB,PE,531168.99
