ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,892864.2500000005
73486,Pompeo de Mattos,PDT,RS,889369.6100000009
74044,Wilson Santiago,REPUBLICANOS,PB,871667.84
230768,Zé Adriano,PP,AC,870998.1100000007
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
220609,Maurício Carvalho,UNIÃO,RO,853748.5800000005
204557,Sidney Leite,PSD,AM,850580.7899999998
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220537,Helena Lima,PSD,RR,845827.5400000009
220662,Lucas Ramos,PSB,PE,844678.6900000001
204426,Carlos Veras,PT,PE,844505.7599999997
188097,Merlong Solano,PT,PI,843365.0800000009
220590,Coronel Ulysses,UNIÃO,AC,842317.8099999999
220551,Franciane Bayer,REPUBLICANOS,RS,835202.5000000002
74374,Geraldo Resende,UNIÃO,MS,832519.2100000002
220588,Roberto Duarte,REPUBLICANOS,AC,831730.5800000007
220676,Andreia Siqueira,PSB,PA,829901.4599999995
141459,João Maia,PP,RN,828719.930000001
204360,Silvia Cristina,PP,RO,826311.3699999991
220589,Eduardo Velloso,SOLIDARIEDADE,AC,825915.6100000003
204406,Pedro Westphalen,PP,RS,820679.9699999995
160635,Ruy Carneiro,PODE,PB,819970.9500000001
178997,Moses Rodrigues,UNIÃO,CE,817830.75
220546,Rodolfo Nogueira,PL,MS,814543.7499999997
74041,Luiz Couto,PT,PB,813249.3299999998
160629,Romero Rodrigues,PODE,PB,812766.3300000001
220578,Josenildo,PDT,AP,811983.830000001
81055,Márcio Jerry,PCdoB,MA,811880.3200000002
204388,Bibo Nunes,PL,RS,811432.3300000003
220557,Daniela Reinehr,PL,SC,810383.1000000011
74090,Átila Lins,PSD,AM,809427.6199999999
213762,Carla Dickson,PL,RN,808965.9399999997
88256,Clodoaldo Magalhães,PV,PE,808623.3899999994
123756,Antônia Lúcia,MDB,AC,807025.9799999996
220677,Keniston Braga,MDB,PA,805594.3299999998
220540,Duda Ramos,PODE,RR,800577.9699999994
220608,Cristiane Lopes,PODE,RO,799776.7500000007
204479,Nicoletti,PL,RR,798824.8700000005
220574,Cabo Gilberto Silva,PL,PB,797853.3599999998
143632,Domingos Neto,PSD,CE,797172.2899999998
191923,Flávio Nogueira,PT,PI,795820.3200000013
220688,Dr. Francisco,PT,PI,795640.4900000002
141421,Eduardo da Fonte,PP,PE,795218.7400000005
220539,Defensor Stélio Dener,UNIÃO,RR,795036.0300000003
220624,Robinson Faria,PP,RN,794542.2799999999
204488,Célio Studart,PSD,CE,794341.7800000003
220672,Henderson Pinto,UNIÃO,PA,794119.1200000005
178929,Diego Garcia,UNIÃO,PR,793128.4000000004
204408,Gustinho Ribeiro,PP,SE,792617.0899999997
220548,Camila Jara,PT,MS,792431.95
220592,Zezinho Barbary,PP,AC,790928.3299999996
220573,Dorinaldo Malafaia,PDT,AP,790495.8899999999
69871,Bacelar,PV,BA,790416.7899999998
204379,Acácio Favacho,MDB,AP,790285.2900000004
220669,Lula da Fonte,PP,PE,789841.6100000007
220597,Thiago Flores,UNIÃO,RO,787663.7999999996
204498,Olival Marques,PODE,PA,786137.7699999992
204473,General Girão,PL,RN,785264.2900000005
141408,Cleber Verde,MDB,MA,785225.5899999994
220693,Roberta Roma,PL,BA,784571.1200000003
178964,Heitor Schuch,PSD,RS,782761.2299999995
72442,Felipe Carreras,PSB,PE,781359.1800000005
220610,Dr. Fernando Máximo,PL,RO,780859.9399999991
123086,Átila Lira,PP,PI,779437.8299999993
91228,Waldemar Oliveira,AVANTE,PE,778966.28
73768,Dilceu Sperafico,PP,PR,778474.1199999996
136811,Afonso Hamm,PP,RS,778430.9700000013
160665,Augusto Coutinho,REPUBLICANOS,PE,778090.6299999995
220544,Antonio Andrade,PSDB,TO,775486.2700000006
220666,Coronel Meira,PL,PE,775430.2600000007
178866,Luizianne Lins,REDE,CE,774866.1099999999
178954,Lucio Mosquini,PL,RO,772549.8800000008
160538,Bohn Gass,PT,RS,772514.3699999984
178934,Toninho Wandscheer,PP,PR,771924.3600000003
178835,Afonso Motta,PDT,RS,771857.820000001
204409,Daniel Trzeciak,PSDB,RS,771817.1100000001
204358,Beto Pereira,REPUBLICANOS,MS,771792.13
220586,Rafael Brito,MDB,AL,771432.4399999996
62881,Danilo Forte,PP,CE,769284.1799999998
160559,Alceu Moreira,MDB,RS,769139.9400000003
139285,Lídice da Mata,PSB,BA,769102.6799999991
220702,Geraldo Mendes,UNIÃO,PR,768859.0400000004
109429,Benes Leocádio,UNIÃO,RN,767715.9499999994
220542,Alexandre Guimarães,MDB,TO,767065.8400000002
141485,Luiz Carlos Busato,UNIÃO,RS,766828.5400000006
160674,Hugo Motta,REPUBLICANOS,PB,766334.6400000002
178908,Delegado Éder Mauro,PL,PA,766322.95
141411,Dagoberto Nogueira,PP,MS,766012.8900000007
160600,Arthur Oliveira Maia,UNIÃO,BA,765967.8200000001
220553,Denise Pessôa,PT,RS,765956.3799999985
180214,Pastor Diniz,UNIÃO,RR,764159.5000000001
220671,Dilvanda Faro,PT,PA,763476.7400000001
204378,Coronel Chrisóstomo,PL,RO,763370.1699999991
74398,Maria do Rosário,PT,RS,763277.3999999972
220536,Zé Haroldo Cathedral,UNIÃO,RR,762986.54
220685,Paulo Litro,UNIÃO,PR,760923.0400000011
220665,Clarissa Tércio,PP,PE,760125.4000000001
204367,Daniel Freitas,PL,SC,759669.8099999996
220684,Tião Medeiros,PP,PR,759387.1600000015
133439,André Figueiredo,PDT,CE,759370.0000000001
209189,Joseildo Ramos,PT,BA,758555.34
204472,José Medeiros,PL,MT,758419.3799999998
204416,Sanderson,PL,RS,758318.1200000002
220708,Gabriel Nunes,PSD,BA,757983.8099999997
220704,Carol Dartora,PT,PR,757120.4500000005
220712,Fausto Jr.,UNIÃO,AM,756959.0000000003
204486,Mauro Benevides Filho,UNIÃO,CE,756835.2199999994
74376,Vander Loubet,PT,MS,756662.6900000002
220591,Meire Serafim,UNIÃO,AC,755954.590000001
220642,Delegado Bruno Lima,PODE,SP,755889.8099999998
104552,Socorro Neri,PP,AC,755271.8799999999
74060,Daniel Almeida,PCdoB,BA,755010.4099999989
74043,Wellington Roberto,PSD,PB,754246.7399999998
220561,Delegada Katarina,PSD,SE,753765.490000001
220696,Ivoneide Caetano,PT,BA,753694.3600000007
122974,Pedro Lucas Fernandes,UNIÃO,MA,753440.9800000004
204445,Fernando Mineiro,PT,RN,753043.8599999999
220585,Mersinho Lucena,PSD,PB,752682.78
80815,Leo Prates,REPUBLICANOS,BA,752124.7099999995
162067,Kiko Celeguim,PT,SP,751702.2999999995
98148,Cobalchini,MDB,SC,750993.9000000007
220556,Ana Paula Lima,PT,SC,750949.2699999987
220658,Luiz Gastão,PSD,CE,749946.7200000003
220670,Iza Arruda,MDB,PE,749795.8799999994
178843,Marx Beltrão,UNIÃO,AL,749531.0900000002
224333,Welter,PT,PR,749516.8300000008
204453,Natália Bonavides,PT,RN,748573.0299999962
73692,Osmar Terra,PL,RS,748385.8200000001
204410,Luisa Canziani,UNIÃO,PR,746923.2600000012
220558,Zé Trovão,PL,SC,746480.6800000014
220547,Marcos Pollon,PL,MS,745307.47
204550,Júnior Mano,PSB,CE,744890.1100000006
204504,Cezinha de Madureira,PL,SP,744655.4500000007
204495,Airton Faleiro,PT,PA,743841.8900000005
178887,Rubens Pereira Júnior,PT,MA,742744.3899999998
220703,Neto Carletto,AVANTE,BA,742543.32
73778,Luiz Carlos Hauly,PODE,PR,741231.4099999999
160642,Pastor Eurico,PSDB,PE,741211.57
204512,Delegado Marcelo Freitas,UNIÃO,MG,741079.7700000008
230767,Rodrigo da Zaeli,PL,MT,740304.4400000008
204427,Fernando Rodolfo,PRD,PE,739798.5099999995
160517,Paulo Folletto,PSB,ES,739580.2400000002
220554,Alexandre Lindenmeyer,PT,RS,738506.9599999834
160569,Waldenor Pereira,PT,BA,737864.2099999997
178992,Vitor Lippi,PSD,SP,737461.0000000001
153423,Renilce Nicodemos,MDB,PA,737009.0399999997
66828,Fausto Pinato,UNIÃO,SP,736896.1400000001
220543,Ricardo Ayres,REPUBLICANOS,TO,736760.1200000009
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
220664,Guilherme Uchoa,PSD,PE,735983.8399999999
178931,Luciano Ducci,PSB,PR,735017.4000000006
220560,Thiago de Joaldo,REPUBLICANOS,SE,733847.9700000001
150418,Márcio Marinho,REPUBLICANOS,BA,733736.5599999998
160604,Pedro Uczai,PT,SC,733232.7600000016
210989,Bruno Farias,REPUBLICANOS,MG,732752.7600000004
74428,Mendonça Filho,PL,PE,731891.0599999998
220667,Pedro Campos,PSB,PE,731480.8599999998
160610,Valmir Assunção,PT,BA,731350.1499999998
92102,Leur Lomanto Júnior,UNIÃO,BA,730874.66
220663,Eriberto Medeiros,PSB,PE,730572.5599999999
204396,Vermelho,PL,PR,730450.7600000002
204481,Dr. Jaziel,PL,CE,730142.8000000005
92699,Fernando Monteiro,PSD,PE,729520.3199999997
74158,Mário Heringer,PDT,MG,729117.2199999999
178927,Aliel Machado,PV,PR,729055.7
141398,Carlos Zarattini,PT,SP,728946.2399999988
74084,Raimundo Santos,PSD,PA,728912.7600000001
178829,Capitão Augusto,PL,SP,728833.2800000003
230957,João Cury,MDB,SP,728738.2700000013
204431,Marcos Aurélio Sampaio,MDB,PI,728707.2399999999
220621,Sargento Gonçalves,PL,RN,727127.3399999994
74057,Alice Portugal,PCdoB,BA,726752.4699999995
178966,Geovania de Sá,REPUBLICANOS,SC,726492.7900000004
160673,Giovani Cherini,PL,RS,725068.0000000001
74156,Leonardo Monteiro,PT,MG,724515.1899999997
204362,Ricardo Guidi,PL,SC,723658.3300000011
220581,Luciano Amaral,PSD,AL,723391.0400000009
220628,Mauricio do Vôlei,PL,MG,722934.4800000003
160601,Pr. Marco Feliciano,PL,SP,722761.4
74400,Paulo Pimenta,PT,RS,722706.3100000002
204559,Zé Neto,PT,BA,722190.2099999996
157130,Túlio Gadêlha,PSD,PE,722158.4200000006
220529,Gilson Daniel,PODE,ES,720807.8900000011
204511,David Soares,PODE,SP,720367.2600000009
204460,Carlos Jordy,PL,RJ,719894.2699999994
220640,Juliana Cardoso,PT,SP,719701.2499999993
220695,Rogéria Santos,REPUBLICANOS,BA,718672.910000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,718131.4999999981
160553,Antonio Brito,PSD,BA,717992.5600000005
