ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,992395.0500000005
220538,Albuquerque,REPUBLICANOS,RR,986590.6700000007
220609,Maurício Carvalho,UNIÃO,RO,975433.0000000007
204426,Carlos Veras,PT,PE,959242.6699999996
73486,Pompeo de Mattos,PDT,RS,949820.0600000009
141459,João Maia,PP,RN,942264.8900000013
188097,Merlong Solano,PT,PI,940641.0700000015
220588,Roberto Duarte,REPUBLICANOS,AC,935040.3200000005
74374,Geraldo Resende,UNIÃO,MS,933247.1200000001
204557,Sidney Leite,PSD,AM,931219.5999999997
220608,Cristiane Lopes,PODE,RO,923079.1800000014
141421,Eduardo da Fonte,PP,PE,920241.2400000003
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,916259.0000000005
74090,Átila Lins,PSD,AM,914719.2199999999
160635,Ruy Carneiro,PODE,PB,914434.55
191923,Flávio Nogueira,PT,PI,912617.2000000019
81055,Márcio Jerry,PCdoB,MA,911925.9500000004
178954,Lucio Mosquini,PL,RO,909559.3300000009
220662,Lucas Ramos,PSB,PE,906921.9400000003
220537,Helena Lima,PSD,RR,906570.6200000006
220546,Rodolfo Nogueira,PL,MS,904957.5799999996
213762,Carla Dickson,PL,RN,902842.9199999997
220551,Franciane Bayer,REPUBLICANOS,RS,901382.0700000006
160591,Vinicius Gurgel,PL,AP,897739.8999999997
220590,Coronel Ulysses,UNIÃO,AC,896181.3099999999
204479,Nicoletti,PL,RR,896087.7500000007
220677,Keniston Braga,MDB,PA,893448.3699999996
220592,Zezinho Barbary,PP,AC,893148.6499999997
220669,Lula da Fonte,PP,PE,892548.6300000015
204360,Silvia Cristina,PP,RO,891223.6599999991
220688,Dr. Francisco,PT,PI,890596.8900000005
220540,Duda Ramos,PODE,RR,890345.9799999996
74041,Luiz Couto,PT,PB,889998.6900000001
204406,Pedro Westphalen,PP,RS,889349.7799999994
220624,Robinson Faria,PP,RN,887513.92
220578,Josenildo,PDT,AP,886883.6900000012
178929,Diego Garcia,UNIÃO,PR,881736.3000000004
141408,Cleber Verde,MDB,MA,880378.7299999994
88256,Clodoaldo Magalhães,PV,PE,878635.1799999996
178964,Heitor Schuch,PSD,RS,876736.2399999993
220557,Daniela Reinehr,PL,SC,876165.2100000012
204445,Fernando Mineiro,PT,RN,875331.8199999998
141485,Luiz Carlos Busato,UNIÃO,RS,875017.2700000006
220672,Henderson Pinto,UNIÃO,PA,871333.6300000005
204379,Acácio Favacho,MDB,AP,869838.8800000002
104552,Socorro Neri,PP,AC,867688.7299999999
204388,Bibo Nunes,PL,RS,867408.3800000002
160665,Augusto Coutinho,REPUBLICANOS,PE,866183.6799999995
220693,Roberta Roma,PL,BA,865408.1400000008
220574,Cabo Gilberto Silva,PL,PB,865314.2999999997
72442,Felipe Carreras,PSB,PE,863249.1300000013
160538,Bohn Gass,PT,RS,862995.779999998
220610,Dr. Fernando Máximo,PL,RO,862858.6099999992
74043,Wellington Roberto,PSD,PB,862117.7099999997
160559,Alceu Moreira,MDB,RS,861771.6200000006
109429,Benes Leocádio,UNIÃO,RN,861707.5399999992
204498,Olival Marques,PODE,PA,860997.6199999993
141411,Dagoberto Nogueira,PP,MS,859834.4700000009
220714,Adail Filho,MDB,AM,859473.2899999993
123086,Átila Lira,PP,PI,857473.9499999993
220597,Thiago Flores,UNIÃO,RO,857415.2399999993
204574,Junior Lourenço,MDB,MA,856392.4900000008
204473,General Girão,PL,RN,856110.6200000007
220548,Camila Jara,PT,MS,855133.8500000003
74398,Maria do Rosário,PT,RS,854157.6799999967
133439,André Figueiredo,PDT,CE,853615.5200000005
136811,Afonso Hamm,PP,RS,852001.380000002
220544,Antonio Andrade,PSDB,TO,849997.0400000006
98148,Cobalchini,MDB,SC,848987.0800000004
69871,Bacelar,PV,BA,848601.0599999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,848307.4000000001
204367,Daniel Freitas,PL,SC,845885.8899999993
73768,Dilceu Sperafico,PP,PR,845729.49
178835,Afonso Motta,PDT,RS,845634.2400000017
180214,Pastor Diniz,UNIÃO,RR,845248.5800000001
224333,Welter,PT,PR,845070.7400000007
160600,Arthur Oliveira Maia,UNIÃO,BA,845008.1000000001
220666,Coronel Meira,PL,PE,844564.3400000003
143632,Domingos Neto,PSD,CE,844344.6799999998
220642,Delegado Bruno Lima,PODE,SP,844111.74
220586,Rafael Brito,MDB,AL,843253.2699999994
220676,Andreia Siqueira,PSB,PA,842910.3799999995
160604,Pedro Uczai,PT,SC,842856.1500000019
178866,Luizianne Lins,REDE,CE,842430.7499999999
204488,Célio Studart,PSD,CE,841853.0400000004
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
220591,Meire Serafim,UNIÃO,AC,840984.0400000012
220542,Alexandre Guimarães,MDB,TO,840929.0500000004
74376,Vander Loubet,PT,MS,840445.7000000001
160610,Valmir Assunção,PT,BA,840370.9199999997
220539,Defensor Stélio Dener,UNIÃO,RR,839097.0300000001
220671,Dilvanda Faro,PT,PA,838860.6500000001
204511,David Soares,PODE,SP,836933.1600000008
139285,Lídice da Mata,PSB,BA,836036.9599999991
220704,Carol Dartora,PT,PR,835059.5800000007
92699,Fernando Monteiro,PSD,PE,834677.12
73692,Osmar Terra,PL,RS,834381.2900000002
220708,Gabriel Nunes,PSD,BA,833666.9899999999
204416,Sanderson,PL,RS,833599.1400000002
91228,Waldemar Oliveira,AVANTE,PE,832751.0400000004
204512,Delegado Marcelo Freitas,UNIÃO,MG,832322.9300000009
220621,Sargento Gonçalves,PL,RN,831717.6799999997
66828,Fausto Pinato,UNIÃO,SP,831559.6200000002
204358,Beto Pereira,REPUBLICANOS,MS,831108.7699999999
220561,Delegada Katarina,PSD,SE,830633.7000000014
178887,Rubens Pereira Júnior,PT,MA,830283.5499999996
204453,Natália Bonavides,PT,RN,829161.5699999933
220528,Dr. Victor Linhalis,PSB,ES,828055.4400000009
62881,Danilo Forte,PP,CE,827483.9299999998
204378,Coronel Chrisóstomo,PL,RO,827468.719999999
220553,Denise Pessôa,PT,RS,827007.8799999978
220712,Fausto Jr.,UNIÃO,AM,826885.8
220554,Alexandre Lindenmeyer,PT,RS,826685.519999983
178997,Moses Rodrigues,UNIÃO,CE,826605.52
123756,Antônia Lúcia,MDB,AC,825801.5899999996
210989,Bruno Farias,REPUBLICANOS,MG,825274.1900000005
162332,Luiz Nishimori,PSD,PR,824128.5799999997
220558,Zé Trovão,PL,SC,823412.3400000012
204398,Felipe Francischini,PODE,PR,823338.4500000002
220684,Tião Medeiros,PP,PR,823257.4900000016
220556,Ana Paula Lima,PT,SC,823117.749999999
204449,Nelson Barbudo,PODE,MT,822831.0000000001
220572,Marussa Boldrin,REPUBLICANOS,GO,820929.3100000003
157130,Túlio Gadêlha,PSD,PE,820469.6200000008
220573,Dorinaldo Malafaia,PDT,AP,819809.1399999997
220668,Maria Arraes,PSB,PE,819106.9700000009
220670,Iza Arruda,MDB,PE,818579.2999999993
74156,Leonardo Monteiro,PT,MG,817066.6799999999
74060,Daniel Almeida,PCdoB,BA,816812.8199999987
230957,João Cury,MDB,SP,816716.4600000016
230767,Rodrigo da Zaeli,PL,MT,816360.3100000011
178934,Toninho Wandscheer,PP,PR,815442.0200000007
178927,Aliel Machado,PV,PR,814869.14
204472,José Medeiros,PL,MT,814806.5299999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,814437.2800000007
160569,Waldenor Pereira,PT,BA,814386.6999999997
220560,Thiago de Joaldo,REPUBLICANOS,SE,814163.2500000003
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
204409,Daniel Trzeciak,PSDB,RS,813986.8299999998
220664,Guilherme Uchoa,PSD,PE,813607.7399999996
220625,Delegada Ione,PL,MG,813534.380000002
220685,Paulo Litro,UNIÃO,PR,810403.3300000012
204550,Júnior Mano,PSB,CE,809306.9200000004
160556,Padre João,PT,MG,808377.7499999986
209189,Joseildo Ramos,PT,BA,808011.4400000002
220667,Pedro Campos,PSB,PE,807561.0899999997
74084,Raimundo Santos,PSD,PA,806539.6300000004
220620,Rosângela Reis,PL,MG,806388.8899999998
220530,Messias Donato,UNIÃO,ES,805192.850000001
220598,Tarcísio Motta,PSOL,RJ,804942.0599999982
204486,Mauro Benevides Filho,UNIÃO,CE,804701.4499999995
74428,Mendonça Filho,PL,PE,804253.8399999999
160674,Hugo Motta,REPUBLICANOS,PB,804218.9200000003
220686,Duarte Jr.,AVANTE,MA,804183.1500000004
160673,Giovani Cherini,PL,RS,803735.2800000003
204495,Airton Faleiro,PT,PA,802151.6400000002
74574,Paulo Magalhães,PSD,BA,802067.4899999992
204396,Vermelho,PL,PR,801442.9800000007
220585,Mersinho Lucena,PSD,PB,800977.6100000002
220663,Eriberto Medeiros,PSB,PE,800713.0499999999
220699,Castro Neto,MDB,PI,800072.2200000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,799599.1799999976
204504,Cezinha de Madureira,PL,SP,799371.810000001
204410,Luisa Canziani,UNIÃO,PR,799254.2100000014
178908,Delegado Éder Mauro,PL,PA,798671.31
220703,Neto Carletto,AVANTE,BA,798296.76
220559,Julia Zanatta,PL,SC,797974.1900000004
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
162067,Kiko Celeguim,PT,SP,796862.1999999997
204362,Ricardo Guidi,PL,SC,796157.2900000012
160601,Pr. Marco Feliciano,PL,SP,795736.8400000002
178992,Vitor Lippi,PSD,SP,795482.8400000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,795263.21
220658,Luiz Gastão,PSD,CE,794992.8500000002
204567,Raimundo Costa,PSD,BA,793948.2500000009
204570,Pastor Gil,PL,MA,793852.2000000003
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
204460,Carlos Jordy,PL,RJ,793079.2099999993
204560,Adolfo Viana,PSDB,BA,792765.9999999998
204534,Tabata Amaral,PSB,SP,792289.0699999995
74057,Alice Portugal,PCdoB,BA,791429.8599999996
160517,Paulo Folletto,PSB,ES,790874.1800000002
150418,Márcio Marinho,REPUBLICANOS,BA,790730.9999999995
74467,Damião Feliciano,UNIÃO,PB,790129.26
220581,Luciano Amaral,PSD,AL,789072.5800000009
220547,Marcos Pollon,PL,MS,788113.1899999998
204494,Fred Costa,PRD,MG,788107.8199999998
206018,Célia Xakriabá,PSOL,MG,787327.4099999937
204427,Fernando Rodolfo,PRD,PE,786882.7599999998
220633,Ricardo Salles,NOVO,SP,786801.7500000007
220654,Delegado Paulo Bilynskyj,PL,SP,785928.7100000008
220543,Ricardo Ayres,REPUBLICANOS,TO,785889.6400000011
220696,Ivoneide Caetano,PT,BA,785003.6500000008
220649,Delegado da Cunha,UNIÃO,SP,784925.8
74158,Mário Heringer,PDT,MG,784708.9499999997
220582,Daniel Barbosa,PP,AL,783983.8299999998
